dateTime,value,qualifiers,dateTime
4078,6400,A,1996-03-27
4079,6400,e,1996-03-27
4080,6400,A,1996-03-28
4081,6400,e,1996-03-28
4082,6400,A,1996-03-29
4083,6400,e,1996-03-29
4084,6400,A,1996-03-30
4085,6400,e,1996-03-30
4086,6200,A,1996-03-31
4087,6200,e,1996-03-31
4088,6200,A,1996-04-01
4089,6200,e,1996-04-01
4090,6200,A,1996-04-02
4091,6200,e,1996-04-02
4092,6200,A,1996-04-03
4093,6200,e,1996-04-03
4094,6200,A,1996-04-04
4095,6200,e,1996-04-04
4096,6200,A,1996-04-05
4097,6200,e,1996-04-05
4098,6200,A,1996-04-06
4099,6200,e,1996-04-06
4100,6200,A,1996-04-07
4101,6200,e,1996-04-07
4102,6200,A,1996-04-08
4103,6200,e,1996-04-08
4104,6400,A,1996-04-09
4105,6400,e,1996-04-09
4106,6400,A,1996-04-10
4107,6400,e,1996-04-10
4108,6600,A,1996-04-11
4109,6600,e,1996-04-11
4110,6600,A,1996-04-12
4111,6600,e,1996-04-12
4112,6800,A,1996-04-13
4113,6800,e,1996-04-13
4114,6800,A,1996-04-14
4115,6800,e,1996-04-14
4116,7000,A,1996-04-15
4117,7000,e,1996-04-15
4118,7200,A,1996-04-16
4119,7200,e,1996-04-16
4120,7400,A,1996-04-17
4121,7400,e,1996-04-17
4122,7800,A,1996-04-18
4123,7800,e,1996-04-18
4124,8200,A,1996-04-19
4125,8200,e,1996-04-19
4126,8800,A,1996-04-20
4127,8800,e,1996-04-20
4128,9400,A,1996-04-21
4129,9400,e,1996-04-21
4130,10000,A,1996-04-22
4131,10000,e,1996-04-22
4132,11000,A,1996-04-23
4133,11000,e,1996-04-23
4134,12000,A,1996-04-24
4135,12000,e,1996-04-24
4136,13000,A,1996-04-25
4137,13000,e,1996-04-25
4138,14500,A,1996-04-26
4139,14500,e,1996-04-26
4140,16000,A,1996-04-27
4141,16000,e,1996-04-27
4142,17500,A,1996-04-28
4143,17500,e,1996-04-28
4144,19000,A,1996-04-29
4145,19000,e,1996-04-29
4146,20500,A,1996-04-30
4147,20500,e,1996-04-30
4148,21500,A,1996-05-01
4149,21500,e,1996-05-01
4150,23000,A,1996-05-02
4151,23000,e,1996-05-02
4152,24500,A,1996-05-03
4153,24500,e,1996-05-03
4154,26000,A,1996-05-04
4155,26000,e,1996-05-04
4156,27000,A,1996-05-05
4157,27000,e,1996-05-05
4158,28000,A,1996-05-06
4159,28000,e,1996-05-06
4160,29000,A,1996-05-07
4161,29000,e,1996-05-07
4162,30000,A,1996-05-08
4163,30000,e,1996-05-08
4164,31000,A,1996-05-09
4165,31000,e,1996-05-09
4166,32000,A,1996-05-10
4167,32000,e,1996-05-10
4168,30000,A,1996-05-11
4169,30000,e,1996-05-11
4170,31000,A,1996-05-12
4171,31000,e,1996-05-12
4172,33300,A,1996-05-13
4173,35600,A,1996-05-14
4174,36000,A,1996-05-15
4175,32000,A,1996-05-16
4176,27600,A,1996-05-17
4177,25100,A,1996-05-18
4178,23700,A,1996-05-19
4179,22300,A,1996-05-20
4180,20900,A,1996-05-21
4181,20100,A,1996-05-22
4182,20000,A,1996-05-23
4183,20400,A,1996-05-24
4184,21600,A,1996-05-25
4185,23000,A,1996-05-26
4186,23900,A,1996-05-27
4187,24200,A,1996-05-28
4188,24300,A,1996-05-29
4189,24700,A,1996-05-30
4190,25900,A,1996-05-31
4500,6200,A,1997-01-01
4501,6200,e,1997-01-01
4502,6200,A,1997-01-02
4503,6200,e,1997-01-02
4504,6200,A,1997-01-03
4505,6200,e,1997-01-03
4506,6200,A,1997-01-04
4507,6200,e,1997-01-04
4508,6200,A,1997-01-05
4509,6200,e,1997-01-05
4510,6200,A,1997-01-06
4511,6200,e,1997-01-06
4512,6200,A,1997-01-07
4513,6200,e,1997-01-07
4514,6200,A,1997-01-08
4515,6200,e,1997-01-08
4516,6200,A,1997-01-09
4517,6200,e,1997-01-09
4518,6000,A,1997-01-10
4519,6000,e,1997-01-10
4520,6000,A,1997-01-11
4521,6000,e,1997-01-11
4522,6000,A,1997-01-12
4523,6000,e,1997-01-12
4524,6000,A,1997-01-13
4525,6000,e,1997-01-13
4526,6000,A,1997-01-14
4527,6000,e,1997-01-14
4528,6000,A,1997-01-15
4529,6000,e,1997-01-15
4530,6000,A,1997-01-16
4531,6000,e,1997-01-16
4532,6000,A,1997-01-17
4533,6000,e,1997-01-17
4534,6000,A,1997-01-18
4535,6000,e,1997-01-18
4536,6000,A,1997-01-19
4537,6000,e,1997-01-19
4538,6000,A,1997-01-20
4539,6000,e,1997-01-20
4540,6000,A,1997-01-21
4541,6000,e,1997-01-21
4542,6000,A,1997-01-22
4543,6000,e,1997-01-22
4544,6000,A,1997-01-23
4545,6000,e,1997-01-23
4546,6000,A,1997-01-24
4547,6000,e,1997-01-24
4548,6000,A,1997-01-25
4549,6000,e,1997-01-25
4550,6000,A,1997-01-26
4551,6000,e,1997-01-26
4552,6000,A,1997-01-27
4553,6000,e,1997-01-27
4554,5800,A,1997-01-28
4555,5800,e,1997-01-28
4556,5800,A,1997-01-29
4557,5800,e,1997-01-29
4558,5800,A,1997-01-30
4559,5800,e,1997-01-30
4560,5800,A,1997-01-31
4561,5800,e,1997-01-31
4562,5800,A,1997-02-01
4563,5800,e,1997-02-01
4564,5800,A,1997-02-02
4565,5800,e,1997-02-02
4566,5800,A,1997-02-03
4567,5800,e,1997-02-03
4568,5800,A,1997-02-04
4569,5800,e,1997-02-04
4570,5800,A,1997-02-05
4571,5800,e,1997-02-05
4572,5800,A,1997-02-06
4573,5800,e,1997-02-06
4574,5800,A,1997-02-07
4575,5800,e,1997-02-07
4576,5800,A,1997-02-08
4577,5800,e,1997-02-08
4578,5800,A,1997-02-09
4579,5800,e,1997-02-09
4580,5800,A,1997-02-10
4581,5800,e,1997-02-10
4582,5800,A,1997-02-11
4583,5800,e,1997-02-11
4584,5800,A,1997-02-12
4585,5800,e,1997-02-12
4586,5800,A,1997-02-13
4587,5800,e,1997-02-13
4588,5800,A,1997-02-14
4589,5800,e,1997-02-14
4590,5800,A,1997-02-15
4591,5800,e,1997-02-15
4592,5800,A,1997-02-16
4593,5800,e,1997-02-16
4594,5800,A,1997-02-17
4595,5800,e,1997-02-17
4596,5800,A,1997-02-18
4597,5800,e,1997-02-18
4598,5800,A,1997-02-19
4599,5800,e,1997-02-19
4600,5800,A,1997-02-20
4601,5800,e,1997-02-20
4602,5800,A,1997-02-21
4603,5800,e,1997-02-21
4604,5800,A,1997-02-22
4605,5800,e,1997-02-22
4606,5800,A,1997-02-23
4607,5800,e,1997-02-23
4608,5800,A,1997-02-24
4609,5800,e,1997-02-24
4610,5800,A,1997-02-25
4611,5800,e,1997-02-25
4612,5800,A,1997-02-26
4613,5800,e,1997-02-26
4614,5800,A,1997-02-27
4615,5800,e,1997-02-27
4616,5800,A,1997-02-28
4617,5800,e,1997-02-28
4618,5800,A,1997-03-01
4619,5800,e,1997-03-01
4620,5800,A,1997-03-02
4621,5800,e,1997-03-02
4622,5800,A,1997-03-03
4623,5800,e,1997-03-03
4624,5800,A,1997-03-04
4625,5800,e,1997-03-04
4626,5800,A,1997-03-05
4627,5800,e,1997-03-05
4628,5800,A,1997-03-06
4629,5800,e,1997-03-06
4630,5800,A,1997-03-07
4631,5800,e,1997-03-07
4632,5800,A,1997-03-08
4633,5800,e,1997-03-08
4634,5800,A,1997-03-09
4635,5800,e,1997-03-09
4636,5800,A,1997-03-10
4637,5800,e,1997-03-10
4638,5800,A,1997-03-11
4639,5800,e,1997-03-11
4640,5800,A,1997-03-12
4641,5800,e,1997-03-12
4642,5800,A,1997-03-13
4643,5800,e,1997-03-13
4644,5800,A,1997-03-14
4645,5800,e,1997-03-14
4646,5800,A,1997-03-15
4647,5800,e,1997-03-15
4648,5800,A,1997-03-16
4649,5800,e,1997-03-16
4650,5800,A,1997-03-17
4651,5800,e,1997-03-17
4652,5800,A,1997-03-18
4653,5800,e,1997-03-18
4654,5800,A,1997-03-19
4655,5800,e,1997-03-19
4656,5800,A,1997-03-20
4657,5800,e,1997-03-20
4658,5800,A,1997-03-21
4659,5800,e,1997-03-21
4660,5800,A,1997-03-22
4661,5800,e,1997-03-22
4662,5800,A,1997-03-23
4663,5800,e,1997-03-23
4664,5800,A,1997-03-24
4665,5800,e,1997-03-24
4666,5800,A,1997-03-25
4667,5800,e,1997-03-25
4668,5800,A,1997-03-26
4669,5800,e,1997-03-26
4670,5800,A,1997-03-27
4671,5800,e,1997-03-27
4672,5800,A,1997-03-28
4673,5800,e,1997-03-28
4674,5800,A,1997-03-29
4675,5800,e,1997-03-29
4676,5800,A,1997-03-30
4677,5800,e,1997-03-30
4678,5800,A,1997-03-31
4679,5800,e,1997-03-31
4680,5800,A,1997-04-01
4681,5800,e,1997-04-01
4682,5800,A,1997-04-02
4683,5800,e,1997-04-02
4684,5800,A,1997-04-03
4685,5800,e,1997-04-03
4686,5800,A,1997-04-04
4687,5800,e,1997-04-04
4688,5800,A,1997-04-05
4689,5800,e,1997-04-05
4690,5800,A,1997-04-06
4691,5800,e,1997-04-06
4692,5800,A,1997-04-07
4693,5800,e,1997-04-07
4694,5800,A,1997-04-08
4695,5800,e,1997-04-08
4696,6000,A,1997-04-09
4697,6000,e,1997-04-09
4698,6000,A,1997-04-10
4699,6000,e,1997-04-10
4700,6000,A,1997-04-11
4701,6000,e,1997-04-11
4702,6000,A,1997-04-12
4703,6000,e,1997-04-12
4704,6000,A,1997-04-13
4705,6000,e,1997-04-13
4706,6000,A,1997-04-14
4707,6000,e,1997-04-14
4708,6000,A,1997-04-15
4709,6000,e,1997-04-15
4710,6000,A,1997-04-16
4711,6000,e,1997-04-16
4712,6000,A,1997-04-17
4713,6000,e,1997-04-17
4714,6000,A,1997-04-18
4715,6000,e,1997-04-18
4716,6000,A,1997-04-19
4717,6000,e,1997-04-19
4718,6000,A,1997-04-20
4719,6000,e,1997-04-20
4720,6000,A,1997-04-21
4721,6000,e,1997-04-21
4722,6000,A,1997-04-22
4723,6000,e,1997-04-22
4724,6000,A,1997-04-23
4725,6000,e,1997-04-23
4726,6200,A,1997-04-24
4727,6200,e,1997-04-24
4728,6600,A,1997-04-25
4729,6600,e,1997-04-25
4730,7200,A,1997-04-26
4731,7200,e,1997-04-26
4732,8600,A,1997-04-27
4733,8600,e,1997-04-27
4734,10000,A,1997-04-28
4735,10000,e,1997-04-28
4736,13000,A,1997-04-29
4737,13000,e,1997-04-29
4738,17000,A,1997-04-30
4739,17000,e,1997-04-30
4740,20000,A,1997-05-01
4741,20000,e,1997-05-01
4742,23000,A,1997-05-02
4743,23000,e,1997-05-02
4744,25000,A,1997-05-03
4745,25000,e,1997-05-03
4746,26800,A,1997-05-04
4747,26900,A,1997-05-05
4748,28600,A,1997-05-06
4749,30900,A,1997-05-07
4750,29800,A,1997-05-08
4751,27600,A,1997-05-09
4752,25200,A,1997-05-10
4753,24300,A,1997-05-11
4754,24700,A,1997-05-12
4755,26000,A,1997-05-13
4756,26600,A,1997-05-14
4757,25800,A,1997-05-15
4758,26400,A,1997-05-16
4759,25700,A,1997-05-17
4760,24700,A,1997-05-18
4761,24000,A,1997-05-19
4762,23400,A,1997-05-20
4763,23100,A,1997-05-21
4764,23900,A,1997-05-22
4765,24600,A,1997-05-23
4766,25000,A,1997-05-24
4767,23600,A,1997-05-25
4768,22400,A,1997-05-26
4769,21900,A,1997-05-27
4770,22500,A,1997-05-28
4771,22900,A,1997-05-29
4772,23900,A,1997-05-30
4773,27100,A,1997-05-31
5076,6200,A,1998-01-01
5077,6200,e,1998-01-01
5078,6200,A,1998-01-02
5079,6200,e,1998-01-02
5080,6200,A,1998-01-03
5081,6200,e,1998-01-03
5082,6200,A,1998-01-04
5083,6200,e,1998-01-04
5084,6200,A,1998-01-05
5085,6200,e,1998-01-05
5086,6200,A,1998-01-06
5087,6200,e,1998-01-06
5088,6200,A,1998-01-07
5089,6200,e,1998-01-07
5090,6200,A,1998-01-08
5091,6200,e,1998-01-08
5092,6200,A,1998-01-09
5093,6200,e,1998-01-09
5094,6200,A,1998-01-10
5095,6200,e,1998-01-10
5096,6200,A,1998-01-11
5097,6200,e,1998-01-11
5098,6200,A,1998-01-12
5099,6200,e,1998-01-12
5100,6000,A,1998-01-13
5101,6000,e,1998-01-13
5102,6000,A,1998-01-14
5103,6000,e,1998-01-14
5104,6000,A,1998-01-15
5105,6000,e,1998-01-15
5106,6000,A,1998-01-16
5107,6000,e,1998-01-16
5108,6000,A,1998-01-17
5109,6000,e,1998-01-17
5110,6000,A,1998-01-18
5111,6000,e,1998-01-18
5112,6000,A,1998-01-19
5113,6000,e,1998-01-19
5114,6000,A,1998-01-20
5115,6000,e,1998-01-20
5116,6000,A,1998-01-21
5117,6000,e,1998-01-21
5118,6000,A,1998-01-22
5119,6000,e,1998-01-22
5120,6000,A,1998-01-23
5121,6000,e,1998-01-23
5122,6000,A,1998-01-24
5123,6000,e,1998-01-24
5124,6000,A,1998-01-25
5125,6000,e,1998-01-25
5126,6000,A,1998-01-26
5127,6000,e,1998-01-26
5128,6000,A,1998-01-27
5129,6000,e,1998-01-27
5130,6000,A,1998-01-28
5131,6000,e,1998-01-28
5132,6000,A,1998-01-29
5133,6000,e,1998-01-29
5134,6000,A,1998-01-30
5135,6000,e,1998-01-30
5136,6000,A,1998-01-31
5137,6000,e,1998-01-31
5138,6000,A,1998-02-01
5139,6000,e,1998-02-01
5140,6000,A,1998-02-02
5141,6000,e,1998-02-02
5142,6000,A,1998-02-03
5143,6000,e,1998-02-03
5144,6000,A,1998-02-04
5145,6000,e,1998-02-04
5146,6000,A,1998-02-05
5147,6000,e,1998-02-05
5148,6000,A,1998-02-06
5149,6000,e,1998-02-06
5150,5800,A,1998-02-07
5151,5800,e,1998-02-07
5152,5800,A,1998-02-08
5153,5800,e,1998-02-08
5154,5800,A,1998-02-09
5155,5800,e,1998-02-09
5156,5800,A,1998-02-10
5157,5800,e,1998-02-10
5158,5800,A,1998-02-11
5159,5800,e,1998-02-11
5160,5800,A,1998-02-12
5161,5800,e,1998-02-12
5162,5800,A,1998-02-13
5163,5800,e,1998-02-13
5164,5800,A,1998-02-14
5165,5800,e,1998-02-14
5166,5800,A,1998-02-15
5167,5800,e,1998-02-15
5168,5800,A,1998-02-16
5169,5800,e,1998-02-16
5170,5800,A,1998-02-17
5171,5800,e,1998-02-17
5172,5800,A,1998-02-18
5173,5800,e,1998-02-18
5174,5800,A,1998-02-19
5175,5800,e,1998-02-19
5176,5800,A,1998-02-20
5177,5800,e,1998-02-20
5178,5800,A,1998-02-21
5179,5800,e,1998-02-21
5180,5800,A,1998-02-22
5181,5800,e,1998-02-22
5182,5800,A,1998-02-23
5183,5800,e,1998-02-23
5184,5800,A,1998-02-24
5185,5800,e,1998-02-24
5186,5800,A,1998-02-25
5187,5800,e,1998-02-25
5188,5800,A,1998-02-26
5189,5800,e,1998-02-26
5190,5800,A,1998-02-27
5191,5800,e,1998-02-27
5192,5800,A,1998-02-28
5193,5800,e,1998-02-28
5194,5800,A,1998-03-01
5195,5800,e,1998-03-01
5196,5800,A,1998-03-02
5197,5800,e,1998-03-02
5198,5800,A,1998-03-03
5199,5800,e,1998-03-03
5200,5800,A,1998-03-04
5201,5800,e,1998-03-04
5202,5800,A,1998-03-05
5203,5800,e,1998-03-05
5204,5800,A,1998-03-06
5205,5800,e,1998-03-06
5206,5800,A,1998-03-07
5207,5800,e,1998-03-07
5208,5800,A,1998-03-08
5209,5800,e,1998-03-08
5210,5800,A,1998-03-09
5211,5800,e,1998-03-09
5212,6000,A,1998-03-10
5213,6000,e,1998-03-10
5214,6000,A,1998-03-11
5215,6000,e,1998-03-11
5216,6000,A,1998-03-12
5217,6000,e,1998-03-12
5218,6000,A,1998-03-13
5219,6000,e,1998-03-13
5220,6000,A,1998-03-14
5221,6000,e,1998-03-14
5222,6200,A,1998-03-15
5223,6200,e,1998-03-15
5224,6200,A,1998-03-16
5225,6200,e,1998-03-16
5226,6200,A,1998-03-17
5227,6200,e,1998-03-17
5228,6200,A,1998-03-18
5229,6200,e,1998-03-18
5230,6200,A,1998-03-19
5231,6200,e,1998-03-19
5232,6400,A,1998-03-20
5233,6400,e,1998-03-20
5234,6400,A,1998-03-21
5235,6400,e,1998-03-21
5236,6400,A,1998-03-22
5237,6400,e,1998-03-22
5238,6400,A,1998-03-23
5239,6400,e,1998-03-23
5240,6400,A,1998-03-24
5241,6400,e,1998-03-24
5242,6400,A,1998-03-25
5243,6400,e,1998-03-25
5244,6600,A,1998-03-26
5245,6600,e,1998-03-26
5246,6600,A,1998-03-27
5247,6600,e,1998-03-27
5248,6600,A,1998-03-28
5249,6600,e,1998-03-28
5250,6600,A,1998-03-29
5251,6600,e,1998-03-29
5252,6600,A,1998-03-30
5253,6600,e,1998-03-30
5254,6600,A,1998-03-31
5255,6600,e,1998-03-31
5256,6600,A,1998-04-01
5257,6600,e,1998-04-01
5258,6600,A,1998-04-02
5259,6600,e,1998-04-02
5260,6800,A,1998-04-03
5261,6800,e,1998-04-03
5262,6800,A,1998-04-04
5263,6800,e,1998-04-04
5264,6800,A,1998-04-05
5265,6800,e,1998-04-05
5266,6800,A,1998-04-06
5267,6800,e,1998-04-06
5268,6800,A,1998-04-07
5269,6800,e,1998-04-07
5270,6800,A,1998-04-08
5271,6800,e,1998-04-08
5272,7000,A,1998-04-09
5273,7000,e,1998-04-09
5274,7200,A,1998-04-10
5275,7200,e,1998-04-10
5276,7500,A,1998-04-11
5277,7500,e,1998-04-11
5278,8000,A,1998-04-12
5279,8000,e,1998-04-12
5280,8600,A,1998-04-13
5281,8600,e,1998-04-13
5282,9300,A,1998-04-14
5283,9300,e,1998-04-14
5284,10000,A,1998-04-15
5285,10000,e,1998-04-15
5286,11000,A,1998-04-16
5287,11000,e,1998-04-16
5288,12000,A,1998-04-17
5289,12000,e,1998-04-17
5290,13000,A,1998-04-18
5291,13000,e,1998-04-18
5292,14500,A,1998-04-19
5293,14500,e,1998-04-19
5294,15500,A,1998-04-20
5295,15500,e,1998-04-20
5296,16000,A,1998-04-21
5297,16000,e,1998-04-21
5298,17000,A,1998-04-22
5299,17000,e,1998-04-22
5300,17500,A,1998-04-23
5301,17500,e,1998-04-23
5302,18000,A,1998-04-24
5303,18000,e,1998-04-24
5304,18500,A,1998-04-25
5305,18500,e,1998-04-25
5306,19000,A,1998-04-26
5307,19000,e,1998-04-26
5308,18000,A,1998-04-27
5309,18000,e,1998-04-27
5310,17000,A,1998-04-28
5311,17000,e,1998-04-28
5312,16500,A,1998-04-29
5313,16500,e,1998-04-29
5314,15500,A,1998-04-30
5315,15500,e,1998-04-30
5316,15000,A,1998-05-01
5317,15000,e,1998-05-01
5318,15000,A,1998-05-02
5319,15000,e,1998-05-02
5320,15500,A,1998-05-03
5321,15500,e,1998-05-03
5322,15600,A,1998-05-04
5323,15800,A,1998-05-05
5324,16400,A,1998-05-06
5325,16800,A,1998-05-07
5326,16900,A,1998-05-08
5327,16600,A,1998-05-09
5328,16700,A,1998-05-10
5329,16700,A,1998-05-11
5330,16600,A,1998-05-12
5331,16300,A,1998-05-13
5332,15900,A,1998-05-14
5333,15600,A,1998-05-15
5334,15600,A,1998-05-16
5335,15700,A,1998-05-17
5336,16000,A,1998-05-18
5337,16800,A,1998-05-19
5338,17400,A,1998-05-20
5339,17700,A,1998-05-21
5340,17500,A,1998-05-22
5341,17800,A,1998-05-23
5342,19600,A,1998-05-24
5343,22000,A,1998-05-25
5344,22000,A,1998-05-26
5345,22100,A,1998-05-27
5346,23800,A,1998-05-28
5347,25800,A,1998-05-29
5348,25900,A,1998-05-30
5349,27900,A,1998-05-31
5658,5700,A,1999-01-01
5659,5700,e,1999-01-01
5660,5700,A,1999-01-02
5661,5700,e,1999-01-02
5662,5700,A,1999-01-03
5663,5700,e,1999-01-03
5664,5700,A,1999-01-04
5665,5700,e,1999-01-04
5666,5600,A,1999-01-05
5667,5600,e,1999-01-05
5668,5600,A,1999-01-06
5669,5600,e,1999-01-06
5670,5600,A,1999-01-07
5671,5600,e,1999-01-07
5672,5600,A,1999-01-08
5673,5600,e,1999-01-08
5674,5600,A,1999-01-09
5675,5600,e,1999-01-09
5676,5600,A,1999-01-10
5677,5600,e,1999-01-10
5678,5600,A,1999-01-11
5679,5600,e,1999-01-11
5680,5600,A,1999-01-12
5681,5600,e,1999-01-12
5682,5600,A,1999-01-13
5683,5600,e,1999-01-13
5684,5600,A,1999-01-14
5685,5600,e,1999-01-14
5686,5600,A,1999-01-15
5687,5600,e,1999-01-15
5688,5600,A,1999-01-16
5689,5600,e,1999-01-16
5690,5600,A,1999-01-17
5691,5600,e,1999-01-17
5692,5500,A,1999-01-18
5693,5500,e,1999-01-18
5694,5500,A,1999-01-19
5695,5500,e,1999-01-19
5696,5500,A,1999-01-20
5697,5500,e,1999-01-20
5698,5500,A,1999-01-21
5699,5500,e,1999-01-21
5700,5500,A,1999-01-22
5701,5500,e,1999-01-22
5702,5500,A,1999-01-23
5703,5500,e,1999-01-23
5704,5500,A,1999-01-24
5705,5500,e,1999-01-24
5706,5500,A,1999-01-25
5707,5500,e,1999-01-25
5708,5500,A,1999-01-26
5709,5500,e,1999-01-26
5710,5500,A,1999-01-27
5711,5500,e,1999-01-27
5712,5500,A,1999-01-28
5713,5500,e,1999-01-28
5714,5500,A,1999-01-29
5715,5500,e,1999-01-29
5716,5500,A,1999-01-30
5717,5500,e,1999-01-30
5718,5500,A,1999-01-31
5719,5500,e,1999-01-31
5720,5500,A,1999-02-01
5721,5500,e,1999-02-01
5722,5500,A,1999-02-02
5723,5500,e,1999-02-02
5724,5500,A,1999-02-03
5725,5500,e,1999-02-03
5726,5500,A,1999-02-04
5727,5500,e,1999-02-04
5728,5500,A,1999-02-05
5729,5500,e,1999-02-05
5730,5500,A,1999-02-06
5731,5500,e,1999-02-06
5732,5500,A,1999-02-07
5733,5500,e,1999-02-07
5734,5500,A,1999-02-08
5735,5500,e,1999-02-08
5736,5500,A,1999-02-09
5737,5500,e,1999-02-09
5738,5500,A,1999-02-10
5739,5500,e,1999-02-10
5740,5500,A,1999-02-11
5741,5500,e,1999-02-11
5742,5500,A,1999-02-12
5743,5500,e,1999-02-12
5744,5500,A,1999-02-13
5745,5500,e,1999-02-13
5746,5500,A,1999-02-14
5747,5500,e,1999-02-14
5748,5400,A,1999-02-15
5749,5400,e,1999-02-15
5750,5400,A,1999-02-16
5751,5400,e,1999-02-16
5752,5400,A,1999-02-17
5753,5400,e,1999-02-17
5754,5400,A,1999-02-18
5755,5400,e,1999-02-18
5756,5400,A,1999-02-19
5757,5400,e,1999-02-19
5758,5400,A,1999-02-20
5759,5400,e,1999-02-20
5760,5400,A,1999-02-21
5761,5400,e,1999-02-21
5762,5400,A,1999-02-22
5763,5400,e,1999-02-22
5764,5400,A,1999-02-23
5765,5400,e,1999-02-23
5766,5400,A,1999-02-24
5767,5400,e,1999-02-24
5768,5400,A,1999-02-25
5769,5400,e,1999-02-25
5770,5400,A,1999-02-26
5771,5400,e,1999-02-26
5772,5400,A,1999-02-27
5773,5400,e,1999-02-27
5774,5400,A,1999-02-28
5775,5400,e,1999-02-28
5776,5400,A,1999-03-01
5777,5400,e,1999-03-01
5778,5400,A,1999-03-02
5779,5400,e,1999-03-02
5780,5400,A,1999-03-03
5781,5400,e,1999-03-03
5782,5400,A,1999-03-04
5783,5400,e,1999-03-04
5784,5400,A,1999-03-05
5785,5400,e,1999-03-05
5786,5400,A,1999-03-06
5787,5400,e,1999-03-06
5788,5400,A,1999-03-07
5789,5400,e,1999-03-07
5790,5400,A,1999-03-08
5791,5400,e,1999-03-08
5792,5400,A,1999-03-09
5793,5400,e,1999-03-09
5794,5400,A,1999-03-10
5795,5400,e,1999-03-10
5796,5400,A,1999-03-11
5797,5400,e,1999-03-11
5798,5400,A,1999-03-12
5799,5400,e,1999-03-12
5800,5400,A,1999-03-13
5801,5400,e,1999-03-13
5802,5400,A,1999-03-14
5803,5400,e,1999-03-14
5804,5400,A,1999-03-15
5805,5400,e,1999-03-15
5806,5400,A,1999-03-16
5807,5400,e,1999-03-16
5808,5500,A,1999-03-17
5809,5500,e,1999-03-17
5810,5600,A,1999-03-18
5811,5600,e,1999-03-18
5812,5600,A,1999-03-19
5813,5600,e,1999-03-19
5814,5600,A,1999-03-20
5815,5600,e,1999-03-20
5816,5600,A,1999-03-21
5817,5600,e,1999-03-21
5818,5600,A,1999-03-22
5819,5600,e,1999-03-22
5820,5600,A,1999-03-23
5821,5600,e,1999-03-23
5822,5600,A,1999-03-24
5823,5600,e,1999-03-24
5824,5600,A,1999-03-25
5825,5600,e,1999-03-25
5826,5600,A,1999-03-26
5827,5600,e,1999-03-26
5828,5600,A,1999-03-27
5829,5600,e,1999-03-27
5830,5600,A,1999-03-28
5831,5600,e,1999-03-28
5832,5600,A,1999-03-29
5833,5600,e,1999-03-29
5834,5600,A,1999-03-30
5835,5600,e,1999-03-30
5836,5600,A,1999-03-31
5837,5600,e,1999-03-31
5838,5600,A,1999-04-01
5839,5600,e,1999-04-01
5840,5600,A,1999-04-02
5841,5600,e,1999-04-02
5842,5600,A,1999-04-03
5843,5600,e,1999-04-03
5844,5700,A,1999-04-04
5845,5700,e,1999-04-04
5846,5700,A,1999-04-05
5847,5700,e,1999-04-05
5848,5700,A,1999-04-06
5849,5700,e,1999-04-06
5850,5700,A,1999-04-07
5851,5700,e,1999-04-07
5852,5700,A,1999-04-08
5853,5700,e,1999-04-08
5854,5700,A,1999-04-09
5855,5700,e,1999-04-09
5856,5700,A,1999-04-10
5857,5700,e,1999-04-10
5858,5700,A,1999-04-11
5859,5700,e,1999-04-11
5860,5700,A,1999-04-12
5861,5700,e,1999-04-12
5862,5800,A,1999-04-13
5863,5800,e,1999-04-13
5864,6000,A,1999-04-14
5865,6000,e,1999-04-14
5866,6200,A,1999-04-15
5867,6200,e,1999-04-15
5868,6400,A,1999-04-16
5869,6400,e,1999-04-16
5870,6600,A,1999-04-17
5871,6600,e,1999-04-17
5872,7000,A,1999-04-18
5873,7000,e,1999-04-18
5874,7600,A,1999-04-19
5875,7600,e,1999-04-19
5876,8400,A,1999-04-20
5877,8400,e,1999-04-20
5878,9400,A,1999-04-21
5879,9400,e,1999-04-21
5880,10500,A,1999-04-22
5881,10500,e,1999-04-22
5882,12000,A,1999-04-23
5883,12000,e,1999-04-23
5884,14000,A,1999-04-24
5885,14000,e,1999-04-24
5886,14000,A,1999-04-25
5887,14000,e,1999-04-25
5888,13000,A,1999-04-26
5889,13000,e,1999-04-26
5890,13000,A,1999-04-27
5891,13000,e,1999-04-27
5892,12000,A,1999-04-28
5893,12000,e,1999-04-28
5894,12000,A,1999-04-29
5895,12000,e,1999-04-29
5896,12500,A,1999-04-30
5897,12500,e,1999-04-30
5898,12000,A,1999-05-01
5899,12000,e,1999-05-01
5900,12000,A,1999-05-02
5901,12000,e,1999-05-02
5902,12000,A,1999-05-03
5903,12000,e,1999-05-03
5904,12000,A,1999-05-04
5905,12000,e,1999-05-04
5906,13000,A,1999-05-05
5907,13000,e,1999-05-05
5908,13000,A,1999-05-06
5909,13000,e,1999-05-06
5910,14000,A,1999-05-07
5911,14000,e,1999-05-07
5912,14000,A,1999-05-08
5913,14000,e,1999-05-08
5914,15000,A,1999-05-09
5915,15000,e,1999-05-09
5916,16000,A,1999-05-10
5917,16000,e,1999-05-10
5918,17200,A,1999-05-11
5919,19000,A,1999-05-12
5920,21800,A,1999-05-13
5921,25800,A,1999-05-14
5922,31200,A,1999-05-15
5923,36100,A,1999-05-16
5924,37400,A,1999-05-17
5925,37700,A,1999-05-18
5926,35100,A,1999-05-19
5927,30700,A,1999-05-20
5928,27700,A,1999-05-21
