,Date,moonPhase,humidity,windSpeed,windBearing,cloudCover,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
599,1993-01-26,0.14,0.44,2.04,312.0,0.01,0.0,-53.56,-19.36,None,0.0,0.0,0,0.26666666666666666,47.0
600,1993-01-27,0.17,0.63,2.48,336.0,0.29,0.0,-19.63,-7.52,None,0.0,0.0,0,0.27152777777777776,47.0
601,1993-01-28,0.2,0.61,5.2,308.0,0.34,0.0,-12.5,3.45,None,0.0,0.0,0,0.2756944444444444,47.0
602,1993-01-29,0.23,0.67,5.01,250.0,0.38,0.0,-4.48,4.52,None,0.0,0.0,0,0.2798611111111111,47.0
603,1993-01-30,0.26,0.6,3.29,351.0,0.02,0.0,-37.61,-4.53,None,0.0,0.0,0,0.2847222222222222,47.0
604,1993-01-31,0.29,0.61,5.48,254.0,0.07,0.0,-35.53,-19.49,None,0.0,0.0,0,0.2888888888888889,47.0
605,1993-02-01,0.32,0.55,3.85,73.0,0.0,0.0,-56.43,-35.39,None,0.0,0.0,0,0.29375,47.0
606,1993-02-02,0.36,0.62,4.74,126.0,0.12,0.0,-49.42,-31.5,None,0.0,0.0,0,0.29791666666666666,47.0
607,1993-02-03,0.4,0.59,2.7,253.0,0.0,0.0,-54.63,-40.48,None,0.0,0.0,0,0.3034722222222222,47.0
608,1993-02-04,0.43,0.5,6.27,46.0,0.17,0.0,-45.54,-4.25,None,0.0,0.0,0,0.3076388888888889,47.0
609,1993-02-05,0.47,0.56,5.4,28.0,0.27,0.0,-9.64,0.54,None,0.0,0.0,0,0.3125,47.0
610,1993-02-06,0.51,0.62,6.89,297.0,0.13,0.0,-14.63,1.4,None,0.0,0.0,0,0.31666666666666665,47.0
611,1993-02-07,0.55,0.58,7.3,104.0,0.06,0.0,-17.61,13.45,None,0.0,0.0,0,0.3215277777777778,47.0
612,1993-02-08,0.59,0.54,9.08,19.0,0.11,0.0,-9.64,20.67,None,0.0,0.0,0,0.3263888888888889,47.0
613,1993-02-09,0.63,0.65,2.58,186.0,0.1,0.0,-22.49,-1.2,None,0.0,0.0,0,0.33055555555555555,47.0
614,1993-02-10,0.66,0.61,2.58,300.0,0.08,0.0,-22.51,7.55,None,0.0,0.0,0,0.3361111111111111,47.0
615,1993-02-11,0.7,0.68,3.26,310.0,0.26,0.0,2.41,11.52,None,0.0,0.0,0,0.34027777777777773,47.0
616,1993-02-12,0.74,0.67,3.3,351.0,0.06,0.0,-10.57,14.56,None,0.0,0.0,0,0.3444444444444445,47.0
617,1993-02-13,0.77,0.71,4.87,316.0,0.28,0.0,-1.59,13.51,None,0.0,0.0,0,0.35000000000000003,47.0
618,1993-02-14,0.8,0.59,12.77,78.0,0.09,0.0,-0.45,30.5,None,0.0,0.0,0,0.3541666666666667,47.0
619,1993-02-15,0.84,0.64,5.5,59.0,0.19,0.0,15.46,32.84,None,0.0,0.0,0,0.35833333333333334,47.0
620,1993-02-16,0.87,0.89,4.64,78.0,0.32,0.0,17.36,31.51,None,0.0,0.0,0,0.3638888888888889,47.0
621,1993-02-17,0.9,0.84,2.94,318.0,0.18,0.0,1.43,23.58,None,0.0,0.0,0,0.3680555555555556,47.0
622,1993-02-18,0.93,0.75,2.95,274.0,0.13,0.0,-4.53,18.68,None,0.0,0.0,0,0.3729166666666666,47.0
623,1993-02-19,0.96,0.79,5.14,47.0,0.21,0.0,7.14,25.5,None,0.0,0.0,0,0.3770833333333334,47.0
624,1993-02-20,0.99,0.83,2.48,295.0,0.23,0.0,-0.45,20.66,None,0.0,0.0,0,0.3826388888888889,30.0
625,1993-02-21,0.02,0.79,4.99,74.0,0.07,1.0,5.47,24.47,None,0.0,0.0,0,0.38680555555555557,30.0
626,1993-02-22,0.05,0.69,6.39,314.0,0.27,1.0,2.97,22.58,None,0.0,0.0,0,0.39166666666666666,30.0
627,1993-02-23,0.08,0.7,7.27,328.0,0.29,1.0,11.42,26.44,None,0.0,0.0,0,0.3958333333333333,30.0
628,1993-02-24,0.11,0.77,4.86,325.0,0.31,1.0,7.26,13.58,None,0.0,0.0,0,0.40138888888888885,30.0
629,1993-02-25,0.14,0.78,5.46,311.0,0.14,1.0,4.58,15.48,None,0.0,0.0,0,0.4055555555555555,30.0
630,1993-02-26,0.17,0.7,5.91,312.0,0.25,1.0,6.49,13.47,None,0.0,0.0,0,0.41041666666666665,30.0
631,1993-02-27,0.2,0.82,3.11,39.0,0.17,1.0,-3.53,19.41,None,0.0,0.0,0,0.4145833333333333,30.0
632,1993-02-28,0.24,0.7,4.95,339.0,0.29,1.0,-6.77,27.53,None,0.0,0.0,0,0.41944444444444445,30.0
633,1993-03-01,0.27,0.75,3.84,251.0,0.24,1.0,3.5,21.41,None,0.0,0.0,0,0.4236111111111111,30.0
634,1993-03-02,0.3,0.74,4.29,335.0,0.09,1.0,-0.45,21.45,None,0.0,0.0,0,0.4291666666666667,30.0
635,1993-03-03,0.34,0.69,2.39,49.0,0.09,1.0,-10.7,15.65,None,0.0,0.0,0,0.43333333333333335,30.0
636,1993-03-04,0.38,0.66,1.87,40.0,0.22,1.0,-16.71,19.39,None,0.0,0.0,0,0.4381944444444445,30.0
637,1993-03-05,0.42,0.65,3.47,328.0,0.03,1.0,-12.74,19.44,None,0.0,0.0,0,0.44305555555555554,30.0
638,1993-03-06,0.45,0.67,2.02,30.0,0.09,1.0,-14.59,20.51,None,0.0,0.0,0,0.4472222222222222,29.0
639,1993-03-07,0.49,0.74,3.54,316.0,0.21,1.0,-1.59,26.44,None,0.0,0.0,0,0.45208333333333334,29.0
640,1993-03-08,0.53,0.69,2.39,305.0,0.12,1.0,-11.45,27.61,None,0.0,0.0,0,0.45625,29.0
641,1993-03-09,0.57,0.7,4.21,206.0,0.12,1.0,-3.65,27.53,None,0.0,0.0,0,0.4611111111111111,29.0
642,1993-03-10,0.61,0.7,2.37,283.0,0.15,1.0,-8.63,22.54,None,0.0,0.0,0,0.46527777777777773,29.0
643,1993-03-11,0.65,0.74,3.85,329.0,0.33,1.0,14.46,29.47,None,0.0,0.0,0,0.4701388888888889,29.0
644,1993-03-12,0.68,0.68,4.69,336.0,0.03,1.0,6.63,29.56,None,0.0,0.0,0,0.47500000000000003,29.0
645,1993-03-13,0.72,0.62,2.77,328.0,0.0,1.0,-7.57,22.52,None,0.0,0.0,0,0.4791666666666667,29.0
646,1993-03-14,0.75,0.36,7.66,60.0,0.0,1.0,-14.58,26.43,None,0.0,0.0,0,0.4840277777777778,29.0
647,1993-03-15,0.78,0.36,8.63,139.0,0.0,1.0,3.52,25.5,None,0.0,0.0,0,0.4888888888888889,29.0
648,1993-03-16,0.82,0.58,5.81,179.0,0.18,1.0,-12.5,32.93,None,0.0,0.0,0,0.49374999999999997,29.0
649,1993-03-17,0.85,0.79,3.74,307.0,0.39,1.0,20.42,26.68,None,0.0,0.0,0,0.4986111111111111,29.0
650,1993-03-18,0.88,0.64,5.77,124.0,0.27,2.0,17.52,33.46,None,0.0,0.0,0,0.5027777777777778,29.0
651,1993-03-19,0.91,0.45,5.72,128.0,0.12,2.0,21.33,38.53,None,0.0,0.0,0,0.5076388888888889,29.0
652,1993-03-20,0.94,0.44,7.43,54.0,0.0,2.0,21.51,33.48,None,0.0,0.0,0,0.5125000000000001,29.0
653,1993-03-21,0.97,0.41,6.2,191.0,0.0,2.0,21.33,37.43,None,0.0,0.0,0,0.5166666666666667,29.0
654,1993-03-22,1.0,0.5,5.49,327.0,0.0,2.0,20.4,33.46,None,0.0,0.0,0,0.5215277777777778,29.0
655,1993-03-25,0.09,0.48,4.91,258.0,0.07,2.0,3.52,29.59,None,0.0,0.0,0,0.5354166666666667,29.0
656,1993-03-26,0.12,0.6,1.46,310.0,0.0,2.0,-2.71,21.41,None,0.0,0.0,0,0.5402777777777777,29.0
657,1993-03-27,0.15,0.56,3.75,3.0,0.08,2.0,6.3,34.95,None,0.0,0.0,0,0.5444444444444444,29.0
658,1993-03-28,0.19,0.54,5.02,306.0,0.27,2.0,12.46,31.59,None,0.0,0.0,0,0.5493055555555556,29.0
659,1993-03-29,0.22,0.4,6.81,58.0,0.19,2.0,9.8,44.44,None,0.0,0.0,0,0.5534722222222223,29.0
660,1993-03-30,0.25,0.53,5.69,82.0,0.06,2.0,9.29,46.54,None,0.0,0.0,0,0.5583333333333333,29.0
661,1993-03-31,0.29,0.43,8.53,80.0,0.11,2.0,23.48,49.47,None,0.0,0.0,0,0.5631944444444444,28.0
662,1993-04-01,0.33,0.47,6.47,24.0,0.09,2.0,24.51,47.51,None,0.0,0.0,0,0.5673611111111111,27.0
663,1993-04-02,0.36,0.6,4.61,302.0,0.27,2.0,19.51,38.58,None,0.0,0.0,0,0.5722222222222222,25.0
664,1993-04-03,0.4,0.55,3.97,336.0,0.16,2.0,22.56,42.46,None,0.0,0.0,0,0.5770833333333333,25.0
665,1993-04-04,0.44,0.65,3.77,322.0,0.02,3.0,11.37,41.6,None,0.0,0.0,0,0.5812499999999999,26.0
666,1993-04-05,0.48,0.6,4.32,333.0,0.05,3.0,13.39,42.5,None,0.0,0.0,0,0.5861111111111111,26.0
667,1993-04-06,0.52,0.62,3.47,322.0,0.08,3.0,12.34,41.54,None,0.0,0.0,0,0.5902777777777778,24.0
668,1993-04-07,0.56,0.57,4.96,340.0,0.08,3.0,11.42,40.79,None,0.0,0.0,0,0.5951388888888889,24.0
669,1993-04-08,0.59,0.58,5.96,322.0,0.24,3.0,24.5,36.52,None,0.0,0.0,0,0.6,26.0
670,1993-04-09,0.63,0.59,0.0,0.0,0.24,2.0,25.44,33.195,None,0.0,0.0,0,0.6041666666666666,25.0
671,1993-04-10,0.66,0.53,3.91,317.0,0.24,3.0,25.44,45.52,None,0.0,0.0,0,0.6090277777777778,25.0
672,1993-04-11,0.7,0.52,2.96,216.0,0.17,3.0,16.42,47.71,None,0.0,0.0,0,0.6138888888888888,25.0
673,1993-04-12,0.73,0.5,7.19,61.0,0.0,3.0,23.47,47.8,None,0.0,0.0,0,0.6180555555555556,25.0
674,1993-04-13,0.76,0.5,4.29,62.0,0.18,3.0,30.5,48.39,None,0.0,0.0,0,0.6236111111111111,25.0
675,1993-04-14,0.79,0.57,3.07,112.0,0.17,3.0,21.24,50.54,None,0.0,0.0,0,0.6284722222222222,25.0
676,1993-04-15,0.82,0.5,7.61,68.0,0.3,3.0,23.32,49.51,None,0.0,0.0,0,0.6326388888888889,25.0
677,1993-04-16,0.85,0.42,7.07,121.0,0.25,3.0,33.54,58.63,None,0.0,0.0,0,0.6375000000000001,25.0
678,1993-04-17,0.88,0.59,2.41,0.0,0.3,3.0,22.44,51.88,None,0.0,0.0,0,0.6416666666666667,25.0
679,1993-04-18,0.91,0.47,4.61,92.0,0.23,3.0,28.19,54.52,None,0.0,0.0,0,0.6465277777777778,25.0
680,1993-04-19,0.94,0.44,6.21,115.0,0.16,3.0,28.02,52.53,None,0.0,0.0,0,0.6513888888888889,25.0
681,1993-04-20,0.98,0.36,4.6,168.0,0.02,4.0,30.11,50.94,None,0.0,0.0,0,0.65625,25.0
682,1993-04-21,0.01,0.38,7.95,87.0,0.09,4.0,21.41,56.55,None,0.0,0.0,0,0.6611111111111111,25.0
683,1993-04-22,0.04,0.45,5.18,19.0,0.01,4.0,22.45,58.49,None,0.0,0.0,0,0.6652777777777777,25.0
684,1993-04-23,0.07,0.52,7.72,330.0,0.02,4.0,31.28,45.5,None,0.0,0.0,1:01 PM,0.6701388888888888,25.0
685,1993-04-24,0.1,0.51,5.63,337.0,0.07,4.0,19.52,44.43,None,0.0,0.0,0,0.6756944444444444,25.0
686,1993-04-25,0.14,0.47,7.3,341.0,0.23,4.0,25.39,42.47,None,0.0,0.0,0,0.6798611111111111,25.0
687,1993-04-26,0.17,0.5,8.06,330.0,0.16,4.0,23.47,36.67,None,0.0,0.0,0,0.6847222222222222,25.0
688,1993-04-27,0.2,0.48,5.94,331.0,0.0,4.0,26.4,40.48,None,0.0,0.0,0,0.688888888888889,25.0
689,1993-04-28,0.24,0.46,5.12,329.0,0.0,4.0,27.42,45.5,None,0.0,0.0,0,0.6944444444444445,25.0
690,1993-04-29,0.28,0.46,3.71,303.0,0.0,4.0,28.48,52.55,None,0.0,0.0,0,0.6986111111111111,25.0
691,1993-04-30,0.31,0.53,5.17,64.0,0.18,4.0,28.46,55.4,None,0.0,0.0,0,0.7034722222222222,25.0
692,1993-05-01,0.35,0.46,6.7,22.0,0.08,4.0,25.43,58.48,None,0.0,0.0,0,0.7083333333333334,25.0
693,1993-05-02,0.39,0.48,7.63,339.0,0.1,4.0,32.43,54.51,None,0.0,0.0,0,0.7131944444444445,25.0
694,1993-05-03,0.43,0.44,6.48,336.0,0.08,4.0,30.46,55.55,None,0.0,0.0,0,0.717361111111111,25.0
695,1993-05-04,0.46,0.44,8.85,358.0,0.17,4.0,30.5,52.53,None,0.0,0.0,0,0.7229166666666668,25.0
696,1993-05-05,0.5,0.43,6.43,334.0,0.28,4.0,32.15,52.68,None,0.0,0.0,0,0.7270833333333333,25.0
697,1993-05-06,0.54,0.49,5.37,358.0,0.12,5.0,28.28,54.76,None,0.0,0.0,0,0.7319444444444444,25.0
698,1993-05-07,0.58,0.64,4.45,228.0,0.3,4.0,37.44,51.45,None,0.0,0.0,0,0.7368055555555556,25.0
699,1993-05-08,0.61,0.53,7.56,236.0,0.25,5.0,35.35,56.49,None,0.0,0.0,0,0.7416666666666667,25.0
700,1993-05-09,0.64,0.55,7.73,263.0,0.24,5.0,35.5,48.4,None,0.0,0.0,0,0.7465277777777778,25.0
701,1993-05-10,0.68,0.4,6.88,203.0,0.12,5.0,29.38,57.42,None,0.0,0.0,0,0.751388888888889,25.0
702,1993-05-11,0.71,0.39,9.38,146.0,0.17,5.0,36.29,58.47,None,0.0,0.0,0,0.7555555555555555,25.0
703,1993-05-12,0.74,0.36,6.48,183.0,0.13,5.0,33.36,63.54,None,0.0,0.0,0,0.7611111111111111,25.0
704,1993-05-13,0.77,0.36,5.35,51.0,0.25,5.0,37.18,67.51,None,0.0,0.0,0,0.7652777777777778,25.0
705,1993-05-14,0.8,0.35,7.1,303.0,0.24,5.0,53.52,67.46,None,0.0,0.0,0,0.7701388888888889,25.0
706,1993-05-15,0.83,0.45,4.08,331.0,0.1,5.0,41.16,69.51,None,0.0,0.0,0,0.775,25.0
707,1993-05-16,0.86,0.36,8.55,76.0,0.0,5.0,41.41,80.43,None,0.0,0.0,0,0.7791666666666667,25.0
708,1993-05-17,0.89,0.33,7.52,21.0,0.02,5.0,48.48,72.6,None,0.0,0.0,0,0.7840277777777778,25.0
709,1993-05-18,0.92,0.25,6.42,22.0,0.01,5.0,47.39,68.76,None,0.0,0.0,0,0.7888888888888889,25.0
710,1993-05-19,0.96,0.3,9.0,42.0,0.0,5.0,38.05,67.47,None,0.0,0.0,0,0.7937500000000001,25.0
711,1993-05-20,0.99,0.33,11.16,29.0,0.05,5.0,48.48,66.38,None,0.0,0.0,0,0.7979166666666666,25.0
712,1993-05-21,0.02,0.31,13.12,23.0,0.07,5.0,35.51,53.48,None,0.0,0.0,0,0.8027777777777777,25.0
713,1993-05-22,0.05,0.38,8.39,354.0,0.22,5.0,42.53,55.65,None,0.0,0.0,0,0.8076388888888889,25.0
714,1993-05-23,0.09,0.49,4.33,339.0,0.25,5.0,33.42,65.48,None,0.0,0.0,0,0.8118055555555556,25.0
715,1993-05-24,0.12,0.46,5.98,299.0,0.31,5.0,48.48,62.42,None,0.0,0.0,0,0.8159722222222222,25.0
716,1993-05-25,0.16,0.46,6.44,113.0,0.29,5.0,37.99,65.52,None,0.0,0.0,0,0.8208333333333333,25.0
717,1993-05-26,0.19,0.56,3.9,334.0,0.31,6.0,45.19,69.46,None,0.0,0.0,0,0.8250000000000001,25.0
718,1993-05-27,0.23,0.58,7.43,241.0,0.32,6.0,39.48,61.54,None,0.0,0.0,0,0.8291666666666666,25.0
719,1993-05-28,0.27,0.48,4.61,50.0,0.05,6.0,34.36,70.52,None,0.0,0.0,0,0.8340277777777777,25.0
720,1993-05-29,0.3,0.35,8.28,59.0,0.0,6.0,50.85,73.43,None,0.0,0.0,0,0.8381944444444445,25.0
721,1993-05-30,0.34,0.33,7.55,50.0,0.0,6.0,53.05,73.4,None,0.0,0.0,0,0.842361111111111,25.0
722,1993-05-31,0.38,0.3,5.93,81.0,0.01,6.0,52.41,73.44,None,0.0,0.0,0,0.8465277777777778,25.0
723,1994-01-01,0.65,0.33,2.77,307.0,0.03,0.0,-10.58,7.56,None,0.0,0.0,0,0.17430555555555557,25.0
724,1994-01-02,0.69,0.35,3.45,317.0,0.13,0.0,-3.53,2.5,None,0.0,0.0,0,0.1763888888888889,25.0
725,1994-01-03,0.72,0.31,2.74,344.0,0.2,0.0,-0.82,5.58,None,0.0,0.0,0,0.17916666666666667,25.0
726,1994-01-04,0.76,0.35,2.67,274.0,0.02,0.0,-20.51,-3.43,None,0.0,0.0,0,0.18125,25.0
727,1994-01-05,0.79,0.41,2.32,44.0,0.01,0.0,-23.73,-5.57,None,0.0,0.0,0,0.18472222222222223,25.0
728,1994-01-06,0.83,0.35,2.62,112.0,0.0,0.0,-36.67,-17.52,None,0.0,0.0,0,0.18680555555555556,25.0
729,1994-01-07,0.87,0.45,2.38,6.0,0.0,0.0,-39.57,-13.54,None,0.0,0.0,0,0.19027777777777777,25.0
730,1994-01-08,0.9,0.3,5.8,67.0,0.01,0.0,-22.8,-11.51,None,0.0,0.0,0,0.19375,25.0
731,1994-01-09,0.94,0.25,8.12,42.0,0.0,0.0,-12.58,-8.51,None,0.0,0.0,0,0.19722222222222222,25.0
732,1994-01-10,0.98,0.31,3.46,347.0,0.01,0.0,-29.65,-8.53,None,0.0,0.0,0,0.19999999999999998,25.0
733,1994-01-11,0.01,0.29,5.3,34.0,0.19,0.0,-28.91,-0.6,None,0.0,0.0,0,0.20347222222222225,25.0
734,1994-01-12,0.04,0.31,5.32,19.0,0.28,0.0,-6.63,2.52,None,0.0,0.0,0,0.2076388888888889,25.0
735,1994-01-13,0.08,0.32,2.45,302.0,0.05,0.0,-10.68,-4.49,None,0.0,0.0,0,0.2111111111111111,25.0
736,1994-01-14,0.11,0.27,2.95,323.0,0.08,0.0,-8.59,0.54,None,0.0,0.0,0,0.2152777777777778,25.0
737,1994-01-15,0.14,0.23,8.03,20.0,0.0,0.0,-8.61,5.6,None,0.0,0.0,0,0.21944444444444444,25.0
738,1994-01-16,0.17,0.23,15.52,122.0,0.03,0.0,-0.51,10.38,None,0.0,0.0,0,0.22291666666666665,25.0
739,1994-01-17,0.2,0.31,14.51,75.0,0.25,0.0,2.42,14.57,None,0.0,0.0,0,0.22708333333333333,25.0
740,1994-01-18,0.23,0.47,3.3,225.0,0.32,0.0,3.29,8.44,None,0.0,0.0,0,0.23055555555555554,25.0
741,1994-01-19,0.26,0.43,2.91,133.0,0.19,0.0,-5.68,5.58,None,0.0,0.0,0,0.2354166666666667,25.0
742,1994-01-20,0.29,0.45,3.77,46.0,0.29,0.0,2.27,8.44,None,0.0,0.0,0,0.23958333333333334,36.0
743,1994-01-21,0.32,0.4,3.4,324.0,0.16,0.0,-0.51,3.67,None,0.0,0.0,0,0.24375,36.0
744,1994-01-22,0.35,0.42,4.33,313.0,0.28,0.0,-1.6,5.58,None,0.0,0.0,0,0.24791666666666667,36.0
745,1994-01-23,0.39,0.37,3.16,285.0,0.29,0.0,-4.43,2.52,None,0.0,0.0,0,0.2520833333333333,36.0
746,1994-01-24,0.42,0.41,2.35,298.0,0.08,0.0,-6.89,18.52,None,0.0,0.0,0,0.2569444444444445,36.0
747,1994-01-25,0.45,0.47,7.16,64.0,0.255,0.0,7.12,26.49,None,0.0,0.0,0,0.2611111111111111,36.0
748,1994-01-26,0.49,0.59,0.0,0.0,0.255,0.0,-16.47,-2.54,None,0.0,0.0,0,0.2652777777777778,36.0
749,1994-01-27,0.53,0.49,3.05,309.0,0.255,0.0,-16.47,17.24,None,0.0,0.0,0,0.2701388888888889,36.0
750,1994-01-28,0.56,0.46,4.21,299.0,0.14,0.0,-0.86,20.53,None,0.0,0.0,0,0.2743055555555555,36.0
751,1994-01-29,0.6,0.44,8.3,58.0,0.25,0.0,14.48,40.05,None,0.0,0.0,0,0.2791666666666667,36.0
752,1994-01-30,0.64,0.5,7.13,75.0,0.31,0.0,16.37,39.38,None,0.0,0.0,0,0.2833333333333333,36.0
753,1994-02-02,0.75,0.58,5.02,309.0,0.31,0.0,12.17,31.53,None,0.0,0.0,0,0.2972222222222222,36.0
754,1994-02-03,0.78,0.53,6.66,352.0,0.22,0.0,11.16,34.59,None,0.0,0.0,0,0.3020833333333333,36.0
755,1994-02-04,0.82,0.45,4.43,242.0,0.16,0.0,19.52,30.53,None,0.0,0.0,0,0.30624999999999997,43.0
756,1994-02-05,0.85,0.46,6.27,49.0,0.21,0.0,6.27,25.74,None,0.0,0.0,0,0.3111111111111111,43.0
757,1994-02-06,0.89,0.39,8.68,89.0,0.12,0.0,10.52,19.39,None,0.0,0.0,0,0.31527777777777777,43.0
758,1994-02-07,0.92,0.39,4.6,336.0,0.17,0.0,-1.6,28.44,None,0.0,0.0,0,0.32083333333333336,43.0
759,1994-02-08,0.96,0.43,3.42,300.0,0.22,0.0,-0.48,6.46,None,0.0,0.0,0,0.325,43.0
760,1994-02-09,0.99,0.46,2.75,66.0,0.35,0.0,-7.55,8.44,None,0.0,0.0,0,0.32916666666666666,43.0
761,1994-02-10,0.02,0.49,3.35,317.0,0.36,0.0,-0.51,7.55,None,0.0,0.0,0,0.3347222222222222,43.0
762,1994-02-11,0.05,0.39,6.74,328.0,0.08,0.0,-11.53,-1.39,None,0.0,0.0,0,0.33888888888888885,43.0
763,1994-02-12,0.08,0.39,3.57,253.0,0.06,0.0,-39.55,-4.45,None,0.0,0.0,0,0.3430555555555555,43.0
764,1994-02-13,0.11,0.34,2.95,92.0,0.03,0.0,-40.52,-17.52,None,0.0,0.0,0,0.34861111111111115,43.0
765,1994-02-14,0.14,0.37,2.27,84.0,0.03,0.0,-42.59,-14.58,None,0.0,0.0,0,0.3527777777777778,43.0
766,1994-02-15,0.18,0.37,2.52,18.0,0.11,0.0,-31.92,-10.43,None,0.0,0.0,0,0.3576388888888889,43.0
767,1994-02-16,0.21,0.39,2.24,345.0,0.01,0.0,-36.51,-8.26,None,0.0,0.0,0,0.3625,43.0
768,1994-02-17,0.24,0.36,1.93,121.0,0.01,0.0,-36.49,-3.35,None,0.0,0.0,0,0.3666666666666667,47.5
769,1994-02-18,0.27,0.34,1.95,14.0,0.0,0.0,-40.77,-1.97,None,0.0,0.0,0,0.37152777777777773,47.5
770,1994-02-19,0.3,0.33,2.03,306.0,0.0,0.0,-42.85,-5.6,None,0.0,0.0,0,0.3763888888888889,47.5
771,1994-02-20,0.33,0.27,5.9,83.0,0.0,0.0,-37.68,-4.53,None,0.0,0.0,0,0.38125000000000003,47.5
772,1994-02-21,0.36,0.28,8.36,133.0,0.0,1.0,-18.51,4.55,None,0.0,0.0,0,0.3854166666666667,47.5
773,1994-02-22,0.4,0.26,4.56,45.0,0.07,1.0,-18.56,3.43,None,0.0,0.0,0,0.3902777777777778,47.5
774,1994-02-23,0.43,0.25,5.85,58.0,0.0,1.0,-5.65,8.45,None,0.0,0.0,0,0.3951388888888889,47.5
775,1994-02-24,0.47,0.32,5.1,355.0,0.0,1.0,-19.72,4.51,None,0.0,0.0,0,0.39999999999999997,51.0
776,1994-02-25,0.51,0.26,7.12,71.0,0.0,1.0,-6.84,8.45,None,0.0,0.0,0,0.4041666666666666,51.0
777,1994-02-26,0.55,0.24,6.11,68.0,0.05,1.0,-17.97,7.56,None,0.0,0.0,0,0.40902777777777777,51.0
778,1994-02-27,0.58,0.25,5.19,31.0,0.01,1.0,-24.64,3.42,None,0.0,0.0,0,0.4131944444444444,51.0
779,1994-02-28,0.62,0.33,6.94,21.0,0.18,1.0,-12.63,-5.64,None,0.0,0.0,0,0.41805555555555557,51.0
780,1994-03-01,0.66,0.38,5.0,337.0,0.32,1.0,-11.49,-5.57,None,0.0,0.0,0,0.42291666666666666,51.0
781,1994-03-02,0.7,0.36,2.65,314.0,0.32,1.0,-12.5,0.54,None,0.0,0.0,0,0.4277777777777778,51.0
782,1994-03-03,0.73,0.42,3.31,248.0,0.21,1.0,-23.56,-2.34,None,0.0,0.0,0,0.43194444444444446,51.0
783,1994-03-04,0.77,0.43,5.56,250.0,0.38,1.0,-26.74,-2.54,None,0.0,0.0,0,0.4368055555555555,51.0
784,1994-03-05,0.8,0.34,5.72,286.0,0.13,1.0,-15.81,0.55,None,0.0,0.0,0,0.44166666666666665,51.0
785,1994-03-06,0.84,0.34,5.55,83.0,0.22,1.0,-18.53,14.54,None,0.0,0.0,0,0.4458333333333333,51.0
786,1994-03-07,0.87,0.41,4.23,320.0,0.35,1.0,-2.57,6.7,None,0.0,0.0,0,0.45069444444444445,51.0
787,1994-03-08,0.9,0.41,4.23,324.0,0.25,1.0,-1.59,10.4,None,0.0,0.0,0,0.4548611111111111,51.0
788,1994-03-09,0.94,0.37,3.87,338.0,0.17,1.0,1.5,16.53,None,0.0,0.0,0,0.4597222222222222,51.0
789,1994-03-10,0.97,0.47,4.01,323.0,0.22,1.0,-3.53,25.51,None,0.0,0.0,0,0.46527777777777773,51.0
790,1994-03-11,1.0,0.44,3.57,312.0,0.13,1.0,-10.77,25.58,None,0.0,0.0,0,0.4694444444444445,51.0
791,1994-03-12,0.03,0.44,3.79,259.0,0.2,1.0,-1.85,23.57,None,0.0,0.0,0,0.47430555555555554,51.0
792,1994-03-13,0.06,0.44,5.26,342.0,0.23,1.0,4.38,32.78,None,0.0,0.0,0,0.4784722222222222,52.0
793,1994-03-14,0.09,0.37,4.53,302.0,0.22,1.0,-9.55,11.52,None,0.0,0.0,0,0.48333333333333334,52.0
794,1994-03-15,0.12,0.46,5.69,253.0,0.31,1.0,0.4,9.6,None,0.0,0.0,0,0.48819444444444443,52.0
795,1994-03-16,0.15,0.43,4.18,244.0,0.21,1.0,-0.53,7.58,None,0.0,0.0,0,0.4923611111111111,52.0
796,1994-03-17,0.18,0.37,5.09,239.0,0.24,1.0,-13.48,7.52,None,0.0,0.0,0,0.49722222222222223,52.0
797,1994-03-18,0.21,0.39,2.7,288.0,0.02,2.0,-25.52,2.57,None,0.0,0.0,0,0.5020833333333333,52.0
798,1994-03-19,0.24,0.42,3.85,327.0,0.33,1.0,-22.48,1.39,None,0.0,0.0,0,0.50625,52.0
799,1994-03-20,0.27,0.38,4.18,260.0,0.11,2.0,-24.64,-0.49,None,0.0,0.0,0,0.5111111111111112,52.0
800,1994-03-21,0.31,0.29,2.93,67.0,0.01,2.0,-36.46,0.74,None,0.0,0.0,0,0.5152777777777778,52.0
801,1994-03-22,0.34,0.3,5.21,335.0,0.41,2.0,-4.42,9.57,None,0.0,0.0,0,0.5201388888888888,52.0
802,1994-03-23,0.38,0.32,4.36,311.0,0.2,2.0,1.25,29.58,None,0.0,0.0,0,0.525,52.0
803,1994-03-24,0.41,0.36,4.18,356.0,0.1,2.0,14.43,43.83,None,0.0,0.0,0,0.5291666666666667,52.0
804,1994-03-25,0.45,0.35,7.44,154.0,0.35,2.0,19.52,46.41,None,0.0,0.0,0,0.5340277777777778,52.0
805,1994-03-26,0.49,0.45,8.21,243.0,0.34,2.0,6.42,35.66,None,0.0,0.0,0,0.5388888888888889,52.0
806,1994-03-27,0.53,0.37,4.69,341.0,0.3,2.0,5.41,30.94,None,0.0,0.0,0,0.5430555555555555,52.0
807,1994-03-28,0.57,0.35,7.05,77.0,0.18,2.0,7.33,47.5,None,0.0,0.0,0,0.5479166666666667,55.0
