,Date,moonPhase,humidity,windSpeed,windBearing,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
540,1994-04-28,0.63,0.29,3.39,29.0,4.0,24.39,56.68,None,0.0,0.0,0,0.6930555555555555,51.0
541,1994-04-29,0.67,0.31,4.39,22.0,4.0,26.51,59.54,None,0.0,0.0,11:01 PM,0.6972222222222223,51.0
542,1994-04-30,0.7,0.31,6.85,176.0,4.0,32.46,57.41,None,0.0,0.0,0,0.7020833333333334,51.0
543,1994-05-01,0.74,0.32,5.8,70.0,4.0,24.5,62.51,None,0.0,0.0,0,0.7076388888888889,51.0
544,1994-05-02,0.77,0.27,7.47,67.0,4.0,36.38,62.86,None,0.0,0.0,0,0.7118055555555555,51.0
545,1994-05-03,0.8,0.34,5.05,230.0,4.0,32.47,55.55,None,0.0,0.0,0,0.7166666666666667,51.0
546,1994-05-04,0.83,0.35,6.81,141.0,4.0,28.04,52.89,None,0.0,0.0,0,0.7215277777777778,51.0
547,1994-05-05,0.86,0.23,5.88,60.0,5.0,30.49,57.67,None,0.0,0.0,0,0.7263888888888889,51.0
548,1994-05-07,0.92,0.54,0.0,0.0,3.0,24.31,43.83,None,0.0,0.0,0,0.7361111111111112,51.0
549,1994-05-08,0.95,0.27,5.6,41.0,5.0,24.31,56.68,None,0.0,0.0,0,0.7402777777777777,51.0
550,1994-05-09,0.98,0.25,6.41,60.0,5.0,40.55,59.57,None,0.0,0.0,0,0.7458333333333332,51.0
551,1994-05-10,0.01,0.25,5.93,104.0,5.0,35.5,63.52,None,0.0,0.0,0,0.75,51.0
552,1994-05-11,0.05,0.26,6.13,76.0,5.0,28.41,66.5,None,0.0,0.0,0,0.7548611111111111,51.0
553,1994-05-12,0.08,0.28,4.96,349.0,5.0,40.16,63.27,None,0.0,0.0,0,0.7597222222222223,51.0
554,1994-05-13,0.11,0.29,5.18,335.0,5.0,39.09,59.54,None,0.0,0.0,0,0.7638888888888888,51.0
555,1994-05-14,0.14,0.25,3.73,333.0,5.0,27.44,62.42,None,0.0,0.0,0,0.7694444444444444,51.0
556,1994-05-15,0.17,0.24,2.55,340.0,5.0,29.38,65.61,None,0.0,0.0,0,0.7736111111111111,51.0
557,1994-05-16,0.2,0.2,4.54,337.0,5.0,31.93,69.45,None,0.0,0.0,0,0.7784722222222222,51.0
558,1994-05-17,0.24,0.24,6.17,98.0,5.0,34.35,68.55,None,0.0,0.0,0,0.7833333333333333,51.0
559,1994-05-18,0.27,0.24,4.98,41.0,5.0,35.77,62.61,None,0.0,0.0,0,0.7875,51.0
560,1994-05-19,0.31,0.21,9.25,183.0,5.0,48.44,63.61,None,0.0,0.0,0,0.7923611111111111,51.0
561,1994-05-20,0.35,0.23,5.19,194.0,5.0,37.48,59.87,None,0.0,0.0,0,0.7972222222222222,51.0
562,1994-05-21,0.39,0.26,3.22,50.0,5.0,36.25,59.7,None,0.0,0.0,0,0.8020833333333334,51.0
563,1994-05-22,0.42,0.22,4.84,158.0,5.0,43.03,66.38,None,0.0,0.0,0,0.80625,51.0
564,1994-05-23,0.46,0.26,4.8,126.0,5.0,37.42,69.46,None,0.0,0.0,0,0.8104166666666667,51.0
565,1994-05-24,0.5,0.26,3.6,75.0,5.0,37.48,60.55,None,0.0,0.0,0,0.8152777777777778,51.0
566,1994-05-25,0.54,0.25,3.46,244.0,5.0,31.58,64.54,None,0.0,0.0,0,0.8194444444444445,51.0
567,1994-05-26,0.58,0.26,3.79,317.0,5.0,39.44,63.77,None,0.0,0.0,0,0.8236111111111111,51.0
568,1994-05-27,0.62,0.27,6.08,5.0,6.0,45.4,58.91,None,0.0,0.0,0,0.8291666666666666,51.0
569,1994-05-28,0.65,0.26,5.53,351.0,6.0,34.38,61.59,None,0.0,0.0,0,0.8333333333333334,51.0
570,1994-05-29,0.69,0.28,4.21,120.0,6.0,36.03,59.57,None,0.0,0.0,0,0.8368055555555555,51.0
571,1994-05-30,0.72,0.36,4.21,197.0,5.0,35.01,57.83,None,0.0,0.0,0,0.8409722222222222,51.0
572,1994-05-31,0.75,0.36,3.9,241.0,5.0,41.03,62.43,None,0.0,0.0,0,0.845138888888889,51.0
573,1995-03-01,0.03,0.32,4.73,117.0,1.0,19.19,30.74,None,0.0,0.0,0,0.4222222222222222,51.0
574,1995-03-02,0.06,0.44,3.13,111.0,1.0,23.45,32.57,None,0.0,0.0,0,0.4263888888888889,51.0
575,1995-03-03,0.09,0.47,4.67,35.0,1.0,23.34,36.52,None,0.0,0.0,0,0.43124999999999997,51.0
576,1995-03-04,0.12,0.39,6.94,244.0,1.0,24.51,32.61,None,0.0,0.0,0,0.4354166666666666,51.0
577,1995-03-05,0.15,0.36,5.73,250.0,1.0,15.47,25.88,None,0.0,0.0,0,0.44027777777777777,51.0
578,1995-03-06,0.18,0.36,2.48,198.0,1.0,-0.95,26.08,None,0.0,0.0,0,0.4444444444444444,28
579,1995-03-06,0.18,0.36,2.48,198.0,1.0,-0.95,26.08,None,0.0,0.0,0,0.4444444444444444,28
580,1995-03-07,0.22,0.34,1.74,96.0,1.0,-10.57,21.75,None,0.0,0.0,0,0.45,28
581,1995-03-08,0.25,0.29,5.07,228.0,1.0,-12.63,27.53,None,0.0,0.0,0,0.4548611111111111,28
582,1995-03-09,0.28,0.29,2.53,204.0,1.0,-13.85,19.58,None,0.0,0.0,0,0.4590277777777778,28
583,1995-03-10,0.31,0.42,5.98,303.0,1.0,-19.55,12.24,None,0.0,0.0,0,0.46388888888888885,28
584,1995-03-11,0.34,0.32,4.32,337.0,1.0,-30.6,-6.08,None,0.0,0.0,0,0.4680555555555555,28
585,1995-03-12,0.37,0.54,2.87,348.0,1.0,-43.62,-10.43,None,0.0,0.0,0,0.47291666666666665,28
586,1995-03-13,0.4,0.3,4.54,322.0,1.0,-45.54,-11.51,None,0.0,0.0,0,0.4777777777777778,28
587,1995-03-14,0.44,0.27,3.15,323.0,1.0,-49.42,-14.16,None,0.0,0.0,0,0.48194444444444445,28
588,1995-03-15,0.47,0.33,3.41,326.0,1.0,-27.46,-8.5,None,0.0,0.0,0,0.48680555555555555,34
589,1995-03-15,0.47,0.33,3.41,326.0,1.0,-27.46,-8.5,None,0.0,0.0,0,0.48680555555555555,34
590,1995-03-16,0.51,0.35,3.18,295.0,1.0,-16.47,-2.39,None,0.0,0.0,0,0.4909722222222222,34
591,1995-03-17,0.54,0.33,4.41,236.0,1.0,-14.66,4.53,None,0.0,0.0,0,0.49583333333333335,34
592,1995-03-18,0.58,0.29,2.26,178.0,2.0,-19.63,10.53,None,0.0,0.0,0,0.5006944444444444,34
593,1995-03-19,0.62,0.33,3.19,232.0,2.0,-12.6,17.42,None,0.0,0.0,0,0.5048611111111111,34
594,1995-03-20,0.65,0.35,4.73,223.0,2.0,-7.18,15.55,None,0.0,0.0,0,0.5097222222222222,34
595,1995-03-21,0.69,0.27,4.84,250.0,2.0,-15.57,0.54,None,0.0,0.0,0,0.5145833333333333,34
596,1995-03-22,0.73,0.31,3.76,247.0,2.0,-26.59,0.55,None,0.0,0.0,0,0.5187499999999999,34
597,1995-03-23,0.76,0.22,2.65,348.0,2.0,-38.96,-3.43,None,0.0,0.0,0,0.5236111111111111,32.5
598,1995-03-23,0.76,0.22,2.65,348.0,2.0,-38.96,-3.43,None,0.0,0.0,0,0.5236111111111111,32.5
599,1995-03-24,0.8,0.23,3.67,76.0,2.0,-37.53,4.51,None,0.0,0.0,0,0.5277777777777778,32.5
600,1995-03-25,0.84,0.21,4.19,358.0,2.0,-29.59,15.47,None,0.0,0.0,0,0.5326388888888889,32.5
601,1995-03-26,0.87,0.54,0.0,0.0,2.0,15.47,22.5,None,0.0,0.0,0,0.5375,32.5
602,1995-03-27,0.9,0.19,8.57,0.0,2.0,15.47,30.58,None,0.0,0.0,0,0.5416666666666666,32.5
603,1995-03-28,0.94,0.54,0.0,0.0,2.0,-15.115,41.54,None,0.0,0.0,0,0.5465277777777778,34
604,1995-03-28,0.94,0.54,0.0,0.0,2.0,-15.115,41.54,None,0.0,0.0,0,0.5465277777777778,34
605,1995-04-05,0.19,0.54,0.0,0.0,2.0,-15.115,42.46,None,0.0,0.0,0,0.5833333333333334,34
606,1995-04-12,0.42,0.54,0.0,0.0,3.0,-15.115,52.53,None,0.0,0.0,0,0.6166666666666667,34
607,1995-04-15,0.53,0.54,0.0,0.0,2.0,-15.115,48.38,None,0.0,0.0,0,0.6298611111111111,34
608,1995-05-15,0.55,0.54,0.0,0.0,3.0,-15.115,56.49,None,0.0,0.0,0,0.7722222222222223,34
609,1995-05-16,0.59,0.54,0.0,0.0,3.0,-15.115,51.45,None,0.0,0.0,0,0.7777777777777778,34
610,1995-05-18,0.67,0.54,0.0,0.0,3.0,-15.115,61.53,None,0.0,0.0,0,0.7868055555555555,34
611,1995-05-24,0.87,0.54,0.0,0.0,3.0,-15.115,61.53,None,0.0,0.0,0,0.8145833333333333,34
612,1995-05-31,0.09,0.54,0.0,0.0,4.0,-15.115,65.48,None,0.0,0.0,0,0.8444444444444444,34
613,1996-03-04,0.5,0.54,0.0,0.0,1.0,32.41,25.5,None,0.0,0.0,0,0.4395833333333334,34
614,1996-03-09,0.66,0.54,0.0,0.0,1.0,32.41,22.5,None,0.0,0.0,0,0.46249999999999997,34
615,1996-03-19,0.03,0.54,0.0,0.0,2.0,32.41,16.53,None,0.0,0.0,0,0.5083333333333333,45
616,1996-03-19,0.03,0.54,0.0,0.0,2.0,32.41,16.53,None,0.0,0.0,0,0.5083333333333333,45
617,1996-03-20,0.06,0.54,0.0,0.0,2.0,32.41,24.47,None,0.0,0.0,0,0.5131944444444444,45
618,1996-03-21,0.1,0.54,0.0,0.0,1.0,32.41,28.43,None,0.0,0.0,0,0.517361111111111,45
619,1996-03-26,0.26,0.54,0.0,0.0,2.0,32.41,43.54,None,0.0,0.0,0,0.5409722222222222,45
620,1996-03-29,0.35,0.54,0.0,0.0,2.0,32.41,37.4,None,0.0,0.0,0,0.5548611111111111,45
621,1996-03-30,0.38,0.54,0.0,0.0,1.0,32.41,35.42,None,0.0,0.0,0,0.5597222222222222,45
622,1996-04-04,0.54,0.54,0.0,0.0,2.0,32.41,21.41,None,0.0,0.0,0,0.5826388888888888,45
623,1996-04-04,0.54,0.54,0.0,0.0,2.0,32.41,21.41,None,0.0,0.0,0,0.5826388888888888,45
624,1996-04-13,0.87,0.54,0.0,0.0,3.0,32.41,43.52,None,0.0,0.0,0,0.6243055555555556,45
625,1996-04-20,0.11,0.54,0.0,0.0,3.0,32.41,55.4,None,0.0,0.0,0,0.6576388888888889,45
626,1996-04-26,0.29,0.54,0.0,0.0,3.0,32.41,40.47,None,0.0,0.0,0,0.686111111111111,45
627,1996-04-29,0.39,0.38,5.64,315.0,3.0,34.43,51.45,None,0.0,0.0,0,0.7000000000000001,45
628,1996-04-30,0.42,0.28,5.27,255.0,4.0,32.22,47.5,None,0.0,0.0,0,0.7048611111111112,45
629,1996-05-01,0.45,0.21,6.77,261.0,4.0,27.42,44.68,None,0.0,0.0,0,0.7097222222222223,45
630,1996-05-02,0.49,0.22,4.65,292.0,4.0,18.26,47.58,None,0.0,0.0,0,0.7145833333333332,45
631,1996-05-03,0.53,0.17,5.31,280.0,4.0,19.41,51.45,None,0.0,0.0,0,0.71875,45
632,1996-05-04,0.56,0.37,4.03,252.0,5.0,34.41,43.54,None,0.0,0.0,0,0.7243055555555555,45
633,1996-05-05,0.6,0.44,4.42,64.0,4.0,32.47,53.42,None,0.0,0.0,12:32 PM,0.7284722222222223,45
634,1996-05-06,0.64,0.25,5.28,17.0,5.0,27.22,59.57,None,0.0,0.0,0,0.7333333333333334,45
635,1996-05-07,0.68,0.22,4.37,320.0,4.0,32.44,51.45,None,0.0,0.0,0,0.7381944444444444,45
636,1996-05-08,0.71,0.21,4.57,317.0,4.0,31.24,56.5,None,0.0,0.0,0,0.7430555555555555,45
637,1996-05-09,0.75,0.28,3.42,84.0,4.0,23.48,62.46,None,0.0,0.0,0,0.7472222222222222,45
638,1996-05-10,0.79,0.21,5.45,273.0,5.0,29.88,67.46,None,0.0,0.0,0,0.7527777777777778,45
639,1996-05-11,0.82,0.3,4.35,290.0,5.0,34.41,66.38,None,0.0,0.0,0,0.7569444444444445,45
640,1996-05-12,0.86,0.2,5.83,46.0,5.0,30.09,69.45,None,0.0,0.0,0,0.7625000000000001,45
641,1996-05-13,0.89,0.24,5.82,328.0,4.0,32.15,70.52,None,0.0,0.0,0,0.7666666666666666,45
642,1996-05-14,0.92,0.18,8.45,2.0,5.0,41.47,57.38,None,0.0,0.0,0,0.7715277777777777,45
643,1996-05-15,0.96,0.21,3.37,133.0,5.0,27.3,57.45,None,0.0,0.0,0,0.7763888888888889,45
644,1996-05-16,0.99,0.33,5.93,55.0,5.0,41.28,55.41,None,0.0,0.0,0,0.7805555555555556,45
645,1996-05-17,0.02,0.24,4.46,333.0,5.0,32.01,57.38,None,0.0,0.0,0,0.7854166666666668,45
646,1996-05-18,0.05,0.23,7.18,279.0,5.0,38.39,49.47,None,0.0,0.0,0,0.7902777777777777,45
647,1996-05-19,0.09,0.22,3.27,181.0,5.0,24.46,52.53,None,0.0,0.0,0,0.7951388888888888,45
648,1996-05-20,0.12,0.2,4.27,73.0,5.0,32.43,52.72,None,0.0,0.0,0,0.7993055555555556,45
649,1996-05-21,0.15,0.17,4.62,82.0,5.0,37.49,61.53,None,0.0,0.0,0,0.8034722222222223,45
650,1996-05-22,0.18,0.19,4.89,116.0,5.0,28.46,66.42,None,0.0,0.0,0,0.8090277777777778,45
651,1996-05-23,0.21,0.19,7.12,107.0,5.0,29.16,71.62,None,0.0,0.0,0,0.8131944444444444,45
652,1996-05-24,0.24,0.17,5.75,167.0,6.0,44.47,68.59,None,0.0,0.0,0,0.8173611111111111,45
653,1996-05-25,0.27,0.16,5.49,229.0,5.0,34.28,68.57,None,0.0,0.0,0,0.8222222222222223,45
654,1996-05-26,0.3,0.28,6.22,238.0,3.0,47.33,66.38,None,0.0,0.0,0,0.8263888888888888,45
655,1996-05-27,0.33,0.32,7.3,238.0,4.0,42.51,59.55,None,0.0,0.0,0,0.8305555555555556,45
656,1996-05-28,0.37,0.26,3.45,82.0,4.0,32.41,64.55,None,0.0,0.0,0,0.8347222222222223,45
657,1996-05-29,0.4,0.24,3.92,100.0,5.0,32.36,72.84,None,0.0,0.0,0,0.8395833333333332,45
658,1996-05-30,0.44,0.2,3.66,289.0,6.0,44.43,62.88,None,0.0,0.0,0,0.84375,45
659,1996-05-31,0.48,0.25,5.93,293.0,6.0,43.42,68.59,None,0.0,0.0,0,0.8479166666666668,45
660,1997-03-01,0.74,0.37,3.59,338.0,0.0,-14.58,12.86,None,0.0,0.0,0,0.4236111111111111,45
661,1997-03-02,0.78,0.34,1.72,62.0,0.0,-27.83,14.57,None,0.0,0.0,0,0.4291666666666667,45
662,1997-03-03,0.82,0.27,6.12,82.0,0.0,-15.69,25.59,None,0.0,0.0,0,0.43333333333333335,45
663,1997-03-04,0.85,0.23,9.85,87.0,0.0,12.38,30.55,None,0.0,0.0,0,0.4381944444444445,44
664,1997-03-04,0.85,0.23,9.85,87.0,0.0,12.38,30.55,None,0.0,0.0,0,0.4381944444444445,44
665,1997-03-05,0.89,0.29,8.87,86.0,1.0,9.4,29.47,None,0.0,0.0,0,0.44305555555555554,44
666,1997-03-06,0.93,0.33,3.49,327.0,0.0,2.54,24.64,None,0.0,0.0,0,0.4472222222222222,44
667,1997-03-07,0.97,0.46,2.76,327.0,0.0,7.22,21.63,None,0.0,0.0,0,0.45208333333333334,44
668,1997-03-08,0.01,0.47,2.35,332.0,0.0,-1.05,22.5,None,0.0,0.0,0,0.45625,44
669,1997-03-09,0.05,0.38,4.14,333.0,0.0,-3.34,21.61,None,0.0,0.0,0,0.4611111111111111,44
670,1997-03-10,0.09,0.32,4.1,310.0,0.0,-9.52,22.81,None,0.0,0.0,0,0.46597222222222223,44
671,1997-03-11,0.12,0.43,3.27,94.0,1.0,-19.43,23.6,None,0.0,0.0,0,0.4701388888888889,44.5
672,1997-03-11,0.12,0.43,3.27,94.0,1.0,-19.43,23.6,None,0.0,0.0,0,0.4701388888888889,44.5
673,1997-03-12,0.16,0.35,4.26,83.0,0.0,-8.06,34.77,None,0.0,0.0,0,0.47500000000000003,44.5
674,1997-03-13,0.19,0.35,3.2,119.0,1.0,-2.68,31.49,None,0.0,0.0,0,0.4791666666666667,44.5
675,1997-03-14,0.23,0.45,2.92,97.0,1.0,-8.28,31.62,None,0.0,0.0,0,0.4847222222222222,44.5
676,1997-03-15,0.26,0.53,4.88,347.0,0.0,9.81,33.74,None,0.0,0.0,0,0.4895833333333333,44.5
677,1997-03-16,0.29,0.31,6.89,72.0,0.0,7.62,26.63,None,0.0,0.0,0,0.49374999999999997,44.5
678,1997-03-17,0.32,0.26,6.0,29.0,0.0,-17.57,19.76,None,0.0,0.0,0,0.4986111111111111,44.5
679,1997-03-18,0.35,0.29,5.15,349.0,0.0,-2.65,18.52,None,0.0,0.0,0,0.5034722222222222,44.5
680,1997-03-18,0.35,0.29,5.15,349.0,0.0,-2.65,18.52,None,0.0,0.0,0,0.5034722222222222,44.5
681,1997-03-19,0.38,0.44,2.7,339.0,1.0,-3.52,22.51,None,0.0,0.0,0,0.5076388888888889,44.5
682,1997-03-20,0.41,0.46,2.53,331.0,1.0,-2.67,18.21,None,0.0,0.0,0,0.5125000000000001,44.5
683,1997-03-21,0.44,0.55,2.85,337.0,0.0,-19.44,18.38,None,0.0,0.0,0,0.5166666666666667,44.5
684,1997-03-22,0.47,0.59,3.19,294.0,1.0,-18.52,18.24,None,0.0,0.0,0,0.5215277777777778,44.5
685,1997-03-23,0.5,0.63,4.67,284.0,1.0,-16.47,10.96,None,0.0,0.0,0,0.5263888888888889,44.5
686,1997-03-24,0.53,0.38,3.07,84.0,0.0,-29.88,10.76,None,0.0,0.0,0,0.5305555555555556,44.5
687,1997-03-25,0.56,0.43,2.52,243.0,1.0,-26.45,18.57,None,0.0,0.0,0,0.5354166666666667,44.5
688,1997-03-26,0.6,0.42,5.88,78.0,0.0,-25.66,20.0,None,0.0,0.0,0,0.5402777777777777,44.5
689,1997-03-27,0.63,0.39,4.47,336.0,1.0,-15.06,18.55,None,0.0,0.0,0,0.5444444444444444,44.5
690,1997-03-28,0.66,0.39,4.15,337.0,2.0,-12.39,19.95,None,0.0,0.0,0,0.5493055555555556,44.5
691,1997-03-29,0.69,0.43,3.19,343.0,0.0,-22.62,14.69,None,0.0,0.0,0,0.5541666666666667,44.5
692,1997-03-30,0.73,0.43,2.01,0.0,0.0,-23.33,23.58,None,0.0,0.0,0,0.5583333333333333,44.5
693,1997-03-31,0.76,0.42,2.05,298.0,0.0,-18.51,25.5,None,0.0,0.0,0,0.5631944444444444,44.5
694,1997-04-01,0.8,0.45,6.44,352.0,0.0,-0.45,19.95,None,0.0,0.0,0,0.5680555555555555,43
695,1997-04-01,0.8,0.45,6.44,352.0,0.0,-0.45,19.95,None,0.0,0.0,0,0.5680555555555555,43
696,1997-04-02,0.84,0.42,5.41,288.0,0.0,2.61,26.77,None,0.0,0.0,0,0.5722222222222222,43
697,1997-04-03,0.88,0.42,7.28,94.0,0.0,-0.96,30.73,None,0.0,0.0,0,0.5770833333333333,43
698,1997-04-04,0.92,0.42,5.09,71.0,0.0,16.08,40.77,None,0.0,0.0,0,0.5812499999999999,42.5
699,1997-04-04,0.92,0.42,5.09,71.0,0.0,16.08,40.77,None,0.0,0.0,0,0.5812499999999999,42.5
700,1997-04-05,0.95,0.45,5.17,81.0,0.0,25.11,43.4,None,0.0,0.0,0,0.5861111111111111,42.5
701,1997-04-06,0.99,0.46,5.74,98.0,2.0,23.98,52.65,None,0.0,0.0,0,0.5909722222222222,42.5
702,1997-04-07,0.03,0.45,5.23,107.0,0.0,26.5,48.8,None,0.0,0.0,0,0.5951388888888889,42.5
703,1997-04-08,0.07,0.48,4.79,145.0,2.0,24.44,52.34,None,0.0,0.0,0,0.6,42.5
704,1997-04-09,0.1,0.44,5.86,89.0,1.0,25.62,51.76,None,0.0,0.0,0,0.6041666666666666,42.5
705,1997-04-10,0.14,0.44,5.72,75.0,2.0,18.44,55.96,None,0.0,0.0,0,0.6090277777777778,42.5
706,1997-04-11,0.17,0.54,5.01,1.0,3.0,19.12,50.72,None,0.0,0.0,0,0.6138888888888888,42.5
707,1997-04-12,0.2,0.59,5.15,355.0,0.0,20.49,34.61,None,0.0,0.0,0,0.6180555555555556,42.5
708,1997-04-13,0.23,0.55,3.81,300.0,0.0,16.58,39.78,None,0.0,0.0,0,0.6236111111111111,42.5
709,1997-04-14,0.27,0.49,7.22,286.0,1.0,20.56,32.62,None,0.0,0.0,0,0.6284722222222222,42.5
710,1997-04-15,0.3,0.52,5.82,282.0,3.0,11.58,28.97,None,0.0,0.0,0,0.6326388888888889,42.5
711,1997-04-16,0.33,0.59,6.15,281.0,1.0,15.54,27.17,None,0.0,0.0,0,0.6375000000000001,42.5
712,1997-04-17,0.36,0.61,2.92,276.0,2.0,1.38,29.13,None,0.0,0.0,0,0.6416666666666667,42.5
713,1997-04-18,0.39,0.53,4.84,74.0,2.0,9.62,34.55,None,0.0,0.0,0,0.6465277777777778,42.5
714,1997-04-19,0.42,0.44,4.32,348.0,0.0,10.53,36.14,None,0.0,0.0,0,0.6520833333333333,42.5
715,1997-04-20,0.45,0.45,4.75,64.0,3.0,6.21,38.17,None,0.0,0.0,0,0.65625,42.5
716,1997-04-21,0.48,0.42,5.25,44.0,0.0,12.01,39.76,None,0.0,0.0,0,0.6611111111111111,42.5
717,1997-04-22,0.51,0.46,4.3,335.0,4.0,16.61,46.97,None,0.0,0.0,0,0.6652777777777777,42.5
718,1997-04-23,0.54,0.5,3.97,80.0,0.0,22.56,57.76,None,0.0,0.0,0,0.6701388888888888,42.5
719,1997-04-24,0.58,0.51,4.53,84.0,3.0,22.55,57.77,None,0.0,0.0,0,0.6756944444444444,42.5
720,1997-04-25,0.61,0.32,5.97,98.0,2.0,38.56,61.56,None,0.0,0.0,0,0.6798611111111111,42.5
721,1997-04-26,0.65,0.47,6.82,0.0,3.0,30.49,61.37,None,0.0,0.0,0,0.6847222222222222,42.5
722,1997-04-27,0.68,0.49,4.59,249.0,3.0,36.45,63.14,None,0.0,0.0,0,0.688888888888889,42.5
723,1997-04-28,0.72,0.53,3.64,113.0,3.0,24.51,57.89,None,0.0,0.0,0,0.6944444444444445,36
724,1997-04-28,0.72,0.53,3.64,113.0,3.0,24.51,57.89,None,0.0,0.0,0,0.6944444444444445,36
725,1997-04-29,0.75,0.36,3.4,93.0,3.0,29.28,61.54,None,0.0,0.0,0,0.6986111111111111,36
726,1997-04-30,0.79,0.48,4.05,252.0,3.0,25.75,61.35,None,0.0,0.0,10:28 AM,0.7034722222222222,36
727,1997-05-01,0.83,0.62,4.06,327.0,3.0,29.38,56.03,None,0.0,0.0,0,0.7090277777777777,36
728,1997-05-02,0.86,0.54,3.55,14.0,3.0,31.48,55.95,None,0.0,0.0,0,0.7131944444444445,36
729,1997-05-03,0.9,0.53,3.44,315.0,3.0,24.49,57.86,None,0.0,0.0,0,0.7180555555555556,36
730,1997-05-04,0.94,0.63,4.21,350.0,3.0,27.58,54.15,None,0.0,0.0,0,0.7229166666666668,36
731,1997-05-05,0.98,0.56,4.01,73.0,3.0,32.56,59.55,None,0.0,0.0,0,0.7277777777777777,36
732,1997-05-06,0.01,0.39,6.65,6.0,3.0,27.61,49.62,None,0.0,0.0,0,0.7319444444444444,36
733,1997-05-07,0.05,0.39,3.23,346.0,3.0,22.24,54.18,None,0.0,0.0,0,0.7374999999999999,36
734,1997-05-08,0.08,0.35,3.67,345.0,3.0,24.49,55.81,None,0.0,0.0,0,0.7416666666666667,36
735,1997-05-09,0.12,0.36,4.25,4.0,3.0,29.1,58.51,None,0.0,0.0,0,0.7465277777777778,36
736,1997-05-10,0.15,0.44,5.84,130.0,3.0,34.61,60.64,None,0.0,0.0,0,0.751388888888889,36
737,1997-05-11,0.18,0.42,5.23,218.0,3.0,44.37,61.35,None,0.0,0.0,0,0.7555555555555555,36
738,1997-05-12,0.21,0.47,7.08,156.0,3.0,32.4,61.57,None,0.0,0.0,0,0.7611111111111111,36
739,1997-05-13,0.24,0.7,5.28,267.0,3.0,35.53,50.81,None,0.0,0.0,0,0.7652777777777778,36
740,1997-05-14,0.27,0.6,4.76,157.0,3.0,25.9,56.24,None,0.0,0.0,0,0.7708333333333334,36
741,1997-05-15,0.3,0.6,7.37,255.0,3.0,33.48,50.55,None,0.0,0.0,0,0.775,36
742,1997-05-16,0.33,0.49,4.46,142.0,3.0,25.63,61.38,None,0.0,0.0,0,0.779861111111111,36
743,1997-05-17,0.36,0.59,4.86,278.0,3.0,37.43,52.57,None,0.0,0.0,0,0.7847222222222222,36
744,1997-05-18,0.4,0.52,6.39,289.0,3.0,34.44,57.77,None,0.0,0.0,0,0.7888888888888889,36
745,1997-05-19,0.43,0.35,6.14,88.0,3.0,39.48,67.71,None,0.0,0.0,0,0.7937500000000001,36
746,1997-05-20,0.46,0.45,3.72,299.0,3.0,35.5,63.48,None,0.0,0.0,0,0.7979166666666666,36
747,1997-05-21,0.49,0.6,5.37,260.0,3.0,42.53,56.49,None,0.0,0.0,0,0.8034722222222223,36
748,1997-05-22,0.53,0.56,3.35,266.0,3.0,33.4,56.04,None,0.0,0.0,0,0.8076388888888889,36
749,1997-05-23,0.56,0.43,5.71,286.0,3.0,37.29,54.55,None,0.0,0.0,0,0.8118055555555556,36
750,1997-05-24,0.6,0.44,4.94,357.0,3.0,35.2,56.67,None,0.0,0.0,0,0.8166666666666668,36
751,1997-05-25,0.64,0.41,5.25,92.0,3.0,28.83,62.74,None,0.0,0.0,0,0.8208333333333333,36
752,1997-05-26,0.67,0.29,5.57,86.0,3.0,34.49,66.71,None,0.0,0.0,0,0.8250000000000001,36
753,1997-05-27,0.71,0.22,6.21,70.0,3.0,43.61,70.39,None,0.0,0.0,0,0.8291666666666666,36
754,1997-05-28,0.74,0.4,3.27,88.0,3.0,35.02,73.73,None,0.0,0.0,0,0.8340277777777777,36
755,1997-05-29,0.78,0.46,5.97,247.0,3.0,37.42,74.67,None,0.0,0.0,0,0.8381944444444445,36
756,1997-05-30,0.82,0.48,6.78,354.0,3.0,41.62,53.6,None,0.0,0.0,0,0.842361111111111,36
757,1997-05-31,0.85,0.43,3.84,326.0,3.0,28.43,55.59,None,0.0,0.0,0,0.8465277777777778,36
758,1998-03-01,0.14,0.78,1.15,322.0,1.0,-10.04,18.5,snow,0.0,0.0,0,0.42291666666666666,36
759,1998-03-02,0.17,0.79,2.93,283.0,1.0,-11.64,13.0,snow,0.0,0.0,0,0.4277777777777778,36
760,1998-03-03,0.21,0.82,3.03,91.0,1.0,-11.64,16.38,snow,0.0,0.0,0,0.43263888888888885,36
761,1998-03-04,0.25,0.54,0.0,0.0,1.0,-4.42,16.38,None,0.0,0.0,0,0.4368055555555555,38.5
762,1998-03-04,0.25,0.54,0.0,0.0,1.0,-4.42,16.38,None,0.0,0.0,0,0.4368055555555555,38.5
763,1998-03-05,0.28,0.63,5.37,0.0,1.0,-4.42,19.95,None,0.0,0.0,0,0.44166666666666665,38.5
764,1998-03-06,0.31,0.54,5.08,0.0,1.0,0.96,25.37,None,0.0,0.0,0,0.4458333333333333,38.5
765,1998-03-07,0.35,0.57,5.25,302.0,1.0,2.57,14.54,None,0.0,0.0,0,0.45069444444444445,38.5
766,1998-03-08,0.38,0.45,7.43,71.0,1.0,-0.47,21.75,None,0.0,0.0,0,0.45555555555555555,46
767,1998-03-08,0.38,0.45,7.43,71.0,1.0,-0.47,21.75,None,0.0,0.0,0,0.45555555555555555,46
