Date,moonPhase,humidity,windSpeed,windBearing,uvIndex,precipIntensity,winningTime,daylightHours,iceThickness,dayOfYear,winningDate,precip_rain,precip_snow,temperatureAvg,numHotDays,numColdDays,accumulatedSnow,humidity_MA3,humidity_MA-slope3,humidity_MA-accel3,humidity_MA-std_dev3,humidity_MA5,humidity_MA-slope5,humidity_MA-accel5,humidity_MA-std_dev5,humidity_MA7,humidity_MA-slope7,humidity_MA-accel7,humidity_MA-std_dev7,humidity_MA10,humidity_MA-slope10,humidity_MA-accel10,humidity_MA-std_dev10,windSpeed_MA3,windSpeed_MA-slope3,windSpeed_MA-accel3,windSpeed_MA-std_dev3,windSpeed_MA5,windSpeed_MA-slope5,windSpeed_MA-accel5,windSpeed_MA-std_dev5,windSpeed_MA7,windSpeed_MA-slope7,windSpeed_MA-accel7,windSpeed_MA-std_dev7,windSpeed_MA10,windSpeed_MA-slope10,windSpeed_MA-accel10,windSpeed_MA-std_dev10,windBearing_MA3,windBearing_MA-slope3,windBearing_MA-accel3,windBearing_MA-std_dev3,windBearing_MA5,windBearing_MA-slope5,windBearing_MA-accel5,windBearing_MA-std_dev5,windBearing_MA7,windBearing_MA-slope7,windBearing_MA-accel7,windBearing_MA-std_dev7,windBearing_MA10,windBearing_MA-slope10,windBearing_MA-accel10,windBearing_MA-std_dev10,uvIndex_MA3,uvIndex_MA-slope3,uvIndex_MA-accel3,uvIndex_MA-std_dev3,uvIndex_MA5,uvIndex_MA-slope5,uvIndex_MA-accel5,uvIndex_MA-std_dev5,uvIndex_MA7,uvIndex_MA-slope7,uvIndex_MA-accel7,uvIndex_MA-std_dev7,uvIndex_MA10,uvIndex_MA-slope10,uvIndex_MA-accel10,uvIndex_MA-std_dev10,precipIntensity_MA3,precipIntensity_MA-slope3,precipIntensity_MA-accel3,precipIntensity_MA-std_dev3,precipIntensity_MA5,precipIntensity_MA-slope5,precipIntensity_MA-accel5,precipIntensity_MA-std_dev5,precipIntensity_MA7,precipIntensity_MA-slope7,precipIntensity_MA-accel7,precipIntensity_MA-std_dev7,precipIntensity_MA10,precipIntensity_MA-slope10,precipIntensity_MA-accel10,precipIntensity_MA-std_dev10,iceThickness_MA3,iceThickness_MA-slope3,iceThickness_MA-accel3,iceThickness_MA-std_dev3,iceThickness_MA5,iceThickness_MA-slope5,iceThickness_MA-accel5,iceThickness_MA-std_dev5,iceThickness_MA7,iceThickness_MA-slope7,iceThickness_MA-accel7,iceThickness_MA-std_dev7,iceThickness_MA10,iceThickness_MA-slope10,iceThickness_MA-accel10,iceThickness_MA-std_dev10,temperatureAvg_MA3,temperatureAvg_MA-slope3,temperatureAvg_MA-accel3,temperatureAvg_MA-std_dev3,temperatureAvg_MA5,temperatureAvg_MA-slope5,temperatureAvg_MA-accel5,temperatureAvg_MA-std_dev5,temperatureAvg_MA7,temperatureAvg_MA-slope7,temperatureAvg_MA-accel7,temperatureAvg_MA-std_dev7,temperatureAvg_MA10,temperatureAvg_MA-slope10,temperatureAvg_MA-accel10,temperatureAvg_MA-std_dev10,numHotDays_MA3,numHotDays_MA-slope3,numHotDays_MA-accel3,numHotDays_MA-std_dev3,numHotDays_MA5,numHotDays_MA-slope5,numHotDays_MA-accel5,numHotDays_MA-std_dev5,numHotDays_MA7,numHotDays_MA-slope7,numHotDays_MA-accel7,numHotDays_MA-std_dev7,numHotDays_MA10,numHotDays_MA-slope10,numHotDays_MA-accel10,numHotDays_MA-std_dev10,numColdDays_MA3,numColdDays_MA-slope3,numColdDays_MA-accel3,numColdDays_MA-std_dev3,numColdDays_MA5,numColdDays_MA-slope5,numColdDays_MA-accel5,numColdDays_MA-std_dev5,numColdDays_MA7,numColdDays_MA-slope7,numColdDays_MA-accel7,numColdDays_MA-std_dev7,numColdDays_MA10,numColdDays_MA-slope10,numColdDays_MA-accel10,numColdDays_MA-std_dev10
2015-03-20,0.03,0.5,4.57,45.0,2.0,0.0,0,0.5097222222222222,35.0,79,0,0,0,38.49,0,10,2.43,0.4733333333333332,0.04000000000000002,-0.19999999999999996,0.04618802153517018,0.4720000000000001,0.011999999999999985,0.014285714285714656,0.038987177379234725,0.4928571428571431,-0.01071428571428578,0.05476190476190474,0.05736267244886824,0.5240000000000001,-0.017333333333333333,0.01647727272727276,0.06947421584060272,5.36,-1.145000000000001,5.324999999999996,1.2996538000559972,4.805999999999999,-0.022999999999999816,0.36785714285714394,1.901191731519997,4.31,0.3878571428571427,-1.1999999999999995,2.250170363920623,3.3750000000000013,0.5354545454545456,-0.3371212121212124,2.381667249824982,52.66666666666666,-5.500000000000001,-32.49999999999999,6.658328118480085,54.8,-2.899999999999997,-5.357142857142834,5.7183913821966526,65.57142857142857,-9.035714285714297,17.44047619047618,27.933594725450405,134.0,-32.82424242424242,29.67803030303033,113.53217850264109,2.0,0.0,2.2414649388992296e-15,0.0,1.6,0.30000000000000004,-0.35714285714285754,0.5477225575051662,1.4285714285714286,0.21428571428571414,0.11904761904761856,0.5345224838248487,1.3,0.12727272727272732,0.1325757575757576,0.4830458915396479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289757937229987e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.16666666666666,-1.7500000000000036,8.750000000000012,2.02072594216368,37.1,-1.0499999999999992,-1.2500000000000078,1.9170289512680767,37.5,-0.625000000000004,-1.0416666666666838,1.7078251276599312,37.8,-0.33939393939393697,-0.5303030303030299,1.475729574745246,35.84666666666667,0.8500000000000024,26.900000000000052,3.2203467722177246,29.339999999999996,5.593500000000002,-9.137499999999989,9.966757873049804,17.941428571428567,9.124642857142858,-6.761309523809519,21.099320232787463,8.809499999999995,6.980878787878788,2.0971590909090896,22.65080013916605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.383232787117382e-15,1.7931719511193837e-15,7.450580596923828e-09,10.0,3.24316903706033e-16,1.96006506470947e-15,0.0,9.571428571428571,0.28571428571428464,-0.5952380952380969,0.7867957924694435,8.5,0.5757575757575762,-0.4734848484848489,1.9002923751652296
2015-03-21,0.07,0.54,2.49,307.0,2.0,0.0,0,0.5145833333333333,35.0,80,0,0,0,24.335,0,10,2.43,0.5133333333333333,0.019999999999999917,0.10000000000000052,0.023094010767585032,0.4920000000000001,0.01599999999999999,0.05714285714285711,0.04381780460041245,0.4842857142857145,0.009642857142857123,0.027976190476190432,0.04076646614442708,0.5170000000000001,-0.010727272727272679,0.02746212121212115,0.0630784344200843,3.9033333333333338,-1.08,-4.999999999999992,1.2246360003418684,4.089999999999999,-0.10699999999999933,-4.2821428571428575,1.9786990675693972,4.571428571428571,-0.32857142857142896,-0.4273809523809525,1.8207638376189688,3.547000000000001,0.3135151515151517,-0.7316287878787888,2.2299080698540026,136.33333333333334,125.0,684.9999999999998,147.92340360245004,104.2,49.09999999999998,182.5000000000001,113.47554802687664,91.14285714285714,25.749999999999986,74.82142857142854,95.30202616144207,133.0,-11.18787878787878,62.50000000000003,111.77159249509194,2.0,0.0,2.2414649388992296e-15,0.0,1.8,0.2000000000000001,-0.7142857142857151,0.4472135954999581,1.5714285714285714,0.21428571428571425,-0.11904761904761957,0.5345224838248488,1.4,0.1454545454545455,0.07575757575757573,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289757937229987e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.5888218580782547e-15,3.944978292462645e-14,0.0,36.4,-1.0500000000000005,1.2500000000000056,1.9170289512680716,37.0,-0.7500000000000039,-0.4166666666666803,1.8708286933869664,37.45,-0.4454545454545433,-0.4640151515151544,1.6906606203887724,31.695000000000004,-3.962499999999997,-50.962499999999984,7.09439391350663,31.377999999999997,0.034000000000001966,-14.67857142857144,6.53337259767115,22.937142857142852,5.727321428571432,-14.862202380952379,16.934448336931162,12.511499999999995,6.394757575757576,-2.568181818181822,21.75496955359345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.383232787117382e-15,1.7931719511193837e-15,7.450580596923828e-09,10.0,3.24316903706033e-16,1.96006506470947e-15,0.0,9.857142857142858,0.10714285714285628,-0.29761904761904845,0.377964473009228,9.0,0.4242424242424245,-0.4734848484848482,1.4907119849998596
2015-03-22,0.11,0.6,0.58,215.0,2.0,0.0,0,0.5194444444444445,35.0,81,0,0,0,24.08,0,10,2.43,0.5466666666666665,0.04999999999999997,0.050000000000000405,0.05033222956847161,0.5120000000000001,0.04000000000000002,-7.350243992660511e-17,0.06572670690061945,0.5000000000000002,0.022857142857142812,0.026190476190476084,0.05999999999999965,0.516,2.6305574507960667e-17,0.034280303030303085,0.06149977416399355,2.546666666666667,-1.9950000000000008,0.4249999999999984,1.9956035010325397,3.8299999999999987,-1.472,-0.5000000000000007,2.3853196850736804,3.8714285714285714,-0.6264285714285719,-1.1690476190476182,2.293726433640454,3.4600000000000013,0.0118787878787881,-1.1217803030303042,2.33529441398724,189.0,84.99999999999999,-884.9999999999992,132.92102918650605,136.0,56.79999999999998,31.428571428571388,118.74763155532824,113.71428571428572,34.142857142857125,50.23809523809516,104.16607618880259,123.8,4.884848484848491,53.04924242424243,98.90376916758815,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,1.7142857142857142,0.1785714285714285,-0.2976190476190477,0.4879500364742667,1.5,0.15151515151515155,-2.9598937878544356e-17,0.5270462766947297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289757937229987e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.5888218580782547e-15,3.944978292462645e-14,0.0,35.7,-0.7000000000000008,2.499999999999995,1.5652475842498312,36.5,-0.7500000000000047,0.4166666666666541,1.8708286933869642,37.1,-0.5090909090909054,-0.2651515151515127,1.8073922282301345,28.96833333333333,-7.2050000000000045,34.75000000000001,8.24699086536012,31.190999999999995,-3.3344999999999985,-4.22678571428573,6.770118536628458,27.873571428571417,1.0766071428571409,-9.747321428571423,8.514788955246111,16.213499999999993,5.3290000000000015,-5.94299242424243,20.023629381585923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.383232787117382e-15,1.7931719511193837e-15,7.450580596923828e-09,10.0,3.24316903706033e-16,1.96006506470947e-15,0.0,10.0,-7.44851175740222e-16,-3.0828408736358594e-16,2.47107803102985e-08,9.4,0.27878787878787925,-0.397727272727272,1.0749676997731397
2015-03-23,0.15,0.62,1.56,313.0,2.0,0.0,0,0.5236111111111111,35.0,82,0,0,0,23.58,0,10,2.43,0.5866666666666666,0.03999999999999992,-0.09999999999999996,0.041633319989322584,0.5520000000000002,0.03399999999999998,0.021428571428571547,0.055856960175075424,0.525714285714286,0.027142857142857104,0.028571428571428543,0.06803360514166062,0.521,0.009272727272727295,0.034848484848484865,0.06806043066438977,1.5433333333333337,-0.465,7.225,0.9551090688153514,2.7699999999999987,-1.0169999999999997,0.8178571428571456,1.8105938252407683,3.2271428571428564,-0.5600000000000003,-1.3392857142857144,2.204931701782124,3.4800000000000013,-0.2317575757575755,-0.9187500000000004,2.3160886569098924,278.3333333333333,3.0000000000000395,475.0000000000003,54.930258813638545,187.4,68.19999999999999,-47.8571428571429,130.50210726267986,149.85714285714286,47.82142857142857,34.10714285714289,124.35758731902736,129.4,24.08484848484849,39.166666666666686,108.41197145867037,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,1.8571428571428568,0.10714285714285693,-0.2976190476190477,0.3779644730092275,1.6,0.1454545454545455,-0.07575757575757587,0.516397779494322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289757937229987e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.5888218580782547e-15,3.944978292462645e-14,0.0,35.0,2.594535229648264e-15,1.5680520517675755e-15,0.0,36.0,-0.6250000000000018,1.0416666666666587,1.7078251276599228,36.75,-0.5303030303030276,4.025455551482033e-15,1.8446619684315635,23.99833333333333,-0.3775000000000026,-0.612499999999986,0.3840681363160973,28.549,-3.177,0.15714285714286685,6.61467535106601,29.221428571428557,-1.344642857142858,-4.807738095238095,6.484003851971494,19.758499999999987,3.858575757575758,-7.58172348484849,17.475136949073928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.383232787117382e-15,1.7931719511193837e-15,7.450580596923828e-09,10.0,3.24316903706033e-16,1.96006506470947e-15,0.0,10.0,-7.44851175740222e-16,-3.0828408736358594e-16,2.47107803102985e-08,9.7,0.15151515151515174,-0.2651515151515145,0.6749485577105524
2015-03-24,0.18,0.57,1.93,51.0,2.0,0.0,0,0.5284722222222222,35.0,83,0,0,0,24.25,0,10,2.43,0.5966666666666666,-0.014999999999999972,-0.1750000000000006,0.0251661147842357,0.5660000000000001,0.02200000000000003,-0.07857142857142874,0.04774934554525295,0.5357142857142859,0.02821428571428568,-0.030357142857142895,0.06876460883747824,0.518,0.01721212121212123,0.009469696969696958,0.0647731082746192,1.356666666666667,0.6749999999999998,-1.5249999999999977,0.6975910932153073,2.225999999999998,-0.6209999999999998,2.78214285714286,1.4836205714400146,3.234285714285714,-0.8914285714285722,1.1035714285714286,2.19991558279598,3.6070000000000015,-0.50430303030303,-0.14526515151515168,2.174785046849459,193.0,-82.00000000000003,-899.9999999999995,132.37824594698327,186.2,1.8000000000000365,-306.4285714285716,132.01969550033056,149.14285714285714,23.82142857142857,-87.67857142857146,124.99923809291607,121.7,19.715151515151515,-7.083333333333358,111.22055165800569,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,2.0,-4.6553198483763866e-17,-1.1560653276134471e-16,1.923731638097473e-08,1.7,0.12727272727272734,-0.13257575757575762,0.4830458915396475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289757937229987e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.5888218580782547e-15,3.944978292462645e-14,0.0,35.0,2.594535229648264e-15,1.5680520517675755e-15,0.0,35.5,-0.3750000000000023,1.0416666666666679,1.3228756555322785,36.4,-0.5090909090909075,0.265151515151515,1.8073922282301385,23.97,0.08500000000000041,2.925000000000037,0.3482814953453409,26.947,-2.923499999999999,10.501785714285727,6.459364906861992,29.112142857142853,-2.4782142857142877,1.1994047619047628,6.5725602933350125,23.246999999999996,2.077333333333334,-6.768371212121216,13.836891550408918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.383232787117382e-15,1.7931719511193837e-15,7.450580596923828e-09,10.0,3.24316903706033e-16,1.96006506470947e-15,0.0,10.0,-7.44851175740222e-16,-3.0828408736358594e-16,2.47107803102985e-08,9.9,0.05454545454545495,-0.11363636363636424,0.31622776601683583
2015-03-25,0.21,0.55,1.77,291.0,2.0,0.0,0,0.5333333333333333,35.0,84,0,0,0,25.22,0,10,2.43,0.58,-0.03500000000000002,0.07500000000000075,0.0360555127546399,0.5760000000000002,-0.0009999999999999872,-0.08214285714285688,0.0336154726279428,0.5542857142857145,0.01321428571428566,-0.03750000000000012,0.046136443605585706,0.524,0.017090909090909105,-0.00795454545454551,0.06467010300148136,1.7533333333333332,0.1049999999999997,-1.324999999999997,0.18556220879620752,1.6659999999999986,-0.00900000000000007,1.0321428571428577,0.6982334853041594,2.5071428571428567,-0.5303571428571431,1.0494047619047615,1.5456898598545394,3.236000000000001,-0.4796363636363632,0.043750000000000185,2.135864123851412,218.33333333333331,-11.000000000000002,1254.9999999999989,145.33180427330186,235.4,-19.60000000000002,108.57142857142875,110.29415215685735,182.7142857142857,25.714285714285698,-58.333333333333286,127.349537737303,145.1,24.63636363636365,-5.1704545454545485,120.33790388365222,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,2.0,-4.6553198483763866e-17,-1.1560653276134471e-16,1.923731638097473e-08,1.8,0.09696969696969708,-0.15151515151515174,0.4216370213557832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289757937229987e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.5888218580782547e-15,3.944978292462645e-14,0.0,35.0,2.594535229648264e-15,1.5680520517675755e-15,0.0,35.0,-2.979404702960888e-15,-1.849704524181516e-15,0.0,36.05,-0.4454545454545433,0.464015151515152,1.6906606203887802,24.35,0.8200000000000007,0.7499999999999823,0.8245604889879109,24.293,0.19399999999999806,1.2928571428571487,0.5951218362656587,27.459285714285702,-1.7983928571428605,2.817559523809521,5.719367992890074,26.8165,-0.06318181818181626,-2.7645833333333347,7.16815684119704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.383232787117382e-15,1.7931719511193837e-15,7.450580596923828e-09,10.0,3.24316903706033e-16,1.96006506470947e-15,0.0,10.0,-7.44851175740222e-16,-3.0828408736358594e-16,2.47107803102985e-08,10.0,5.261114901592133e-16,-6.511766333279759e-16,0.0
2015-03-26,0.25,0.45,3.27,94.0,2.0,0.0,0,0.5375,35.8,85,0,0,0,32.15,0,10,2.43,0.5233333333333333,-0.06000000000000001,-0.20000000000000107,0.06429100507328668,0.5580000000000002,-0.03699999999999997,-0.075,0.06610597552415336,0.5471428571428574,-0.0057142857142857715,-0.0738095238095237,0.05822779568621975,0.525,0.007454545454545486,-0.02556818181818181,0.06328945848682499,2.3233333333333333,0.6700000000000002,4.149999999999999,0.8237313477908484,1.8219999999999985,0.5589999999999999,0.18214285714285766,0.9646605620631508,2.309999999999999,-0.1425000000000006,1.5136904761904757,1.2944110629935153,2.9560000000000017,-0.2888484848484845,0.2066287878787881,1.892759302652553,145.33333333333334,21.49999999999996,-1092.4999999999998,127.97004857908486,192.8,-26.399999999999995,-31.42857142857141,116.67561870416631,188.0,-1.7499999999999982,-80.65476190476197,121.91390404707741,148.5,16.17575757575759,-31.742424242424264,118.1263447895233,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,2.0,-4.6553198483763866e-17,-1.1560653276134471e-16,1.923731638097473e-08,1.9,0.05454545454545463,-0.11363636363636367,0.3162277660168368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289757937229987e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.26666666666667,0.399999999999994,1.999999999999972,0.4618802153516547,35.160000000000004,0.15999999999999998,0.5714285714285764,0.3577708763998406,35.114285714285714,0.08571428571428205,0.2380952380952286,0.3023715784072943,35.78,-0.2957575757575763,0.6212121212121225,1.4551059526142336,27.206666666666663,3.9499999999999935,14.899999999999995,4.308437458445149,25.855999999999995,1.7779999999999994,5.414285714285708,3.5683511598496342,27.44357142857142,-0.6100000000000012,6.779166666666669,5.704110151377496,28.617,-0.6170303030303015,0.5801136363636392,5.753294321999826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.383232787117382e-15,1.7931719511193837e-15,7.450580596923828e-09,10.0,3.24316903706033e-16,1.96006506470947e-15,0.0,10.0,-7.44851175740222e-16,-3.0828408736358594e-16,2.47107803102985e-08,10.0,5.261114901592133e-16,-6.511766333279759e-16,0.0
2015-03-27,0.28,0.54,1.92,252.0,2.0,0.0,0,0.5430555555555555,35.8,86,0,0,0,36.72,0,10,2.43,0.5133333333333333,-0.004999999999999974,0.4749999999999998,0.05507570547286149,0.5460000000000002,-0.027999999999999976,0.07142857142857165,0.061886993787062874,0.5528571428571432,-0.013214285714285744,-0.02321428571428569,0.054685246552211415,0.529,0.006606060606060625,-0.030303030303030293,0.06279596590015414,2.32,0.07499999999999976,-7.124999999999992,0.8261355820929119,2.0899999999999985,0.2059999999999999,-0.6357142857142862,0.6764244229771683,1.9314285714285708,0.13857142857142826,0.25833333333333325,0.8260635280539597,2.9600000000000017,-0.4170909090909089,0.7643939393939396,1.890273348839616,212.33333333333331,-19.499999999999982,887.4999999999995,104.31842278971304,200.2,-7.900000000000026,143.92857142857153,119.57299026117896,217.57142857142856,-15.32142857142862,46.369047619047635,105.43853998555609,168.1,15.65454545454546,-25.98484848484849,117.33091853575701,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,2.0,-4.6553198483763866e-17,-1.1560653276134471e-16,1.923731638097473e-08,2.0,1.5783344704776403e-16,1.0359628257490524e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289757937229987e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.533333333333346,0.3999999999999924,-1.9999999999999611,0.4618802153516547,35.32000000000001,0.23999999999999996,0.2857142857142824,0.4381780460040414,35.22857142857144,0.1428571428571382,0.23809523809523964,0.3903600291793463,35.51000000000001,-0.11333333333333195,0.5189393939393956,1.1019679366176562,31.36333333333333,5.749999999999997,-5.8999999999999675,5.790218763858,28.383999999999997,3.417999999999999,4.9142857142857315,5.784697917782768,27.190714285714275,1.9619642857142832,3.683035714285712,5.1446124154072175,29.7875,-0.4151818181818155,3.21543560606061,6.118161148035674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.383232787117382e-15,1.7931719511193837e-15,7.450580596923828e-09,10.0,3.24316903706033e-16,1.96006506470947e-15,0.0,10.0,-7.44851175740222e-16,-3.0828408736358594e-16,2.47107803102985e-08,10.0,5.261114901592133e-16,-6.511766333279759e-16,0.0
2015-03-28,0.31,0.48,3.35,105.0,2.0,0.0,0,0.5472222222222222,35.8,87,0,0,0,38.525,0,10,2.43,0.49,0.014999999999999925,-0.3749999999999991,0.045825756949559066,0.5180000000000001,-0.019000000000000027,0.03928571428571434,0.0506951674225458,0.5442857142857145,-0.02285714285714289,0.00833333333333333,0.06133436852128439,0.5349999999999999,-0.003333333333333307,-0.023484848484848463,0.053385391260156456,2.8466666666666662,0.04000000000000019,6.9499999999999975,0.8035131195776013,2.4479999999999977,0.2989999999999999,0.11785714285714287,0.7899493654659112,2.054285714285714,0.3703571428571428,-0.18035714285714224,0.9737360549768648,2.6090000000000018,-0.13581818181818167,0.6479166666666675,1.327834075979878,150.33333333333334,5.4999999999999885,-762.4999999999995,88.21753416035463,158.6,6.900000000000013,-149.64285714285725,105.92119712314435,188.7142857142857,-14.607142857142868,0.05952380952377246,104.52226921524787,173.0,4.73939393939395,-34.261363636363676,113.07519621915323,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,2.0,-4.6553198483763866e-17,-1.1560653276134471e-16,1.923731638097473e-08,2.0,1.5783344704776403e-16,1.0359628257490524e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289757937229987e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.80000000000001,-1.5888218580782547e-15,-7.172687804477535e-15,0.0,35.48000000000001,0.23999999999999996,-0.2857142857142902,0.4381780460040544,35.34285714285715,0.17142857142856632,0.09523809523808524,0.4276179870598195,35.24,0.10181818181818353,0.10606060606060302,0.3864367132317663,35.79833333333333,3.1875,-6.9125,3.285918187255013,31.37299999999999,4.004999999999999,-0.24642857142856994,6.49888028817275,29.217857142857127,2.7683928571428544,2.5562499999999937,6.4594632498521625,29.960999999999995,0.5282424242424257,3.3982007575757582,6.358676836505452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.383232787117382e-15,1.7931719511193837e-15,7.450580596923828e-09,10.0,3.24316903706033e-16,1.96006506470947e-15,0.0,10.0,-7.44851175740222e-16,-3.0828408736358594e-16,2.47107803102985e-08,10.0,5.261114901592133e-16,-6.511766333279759e-16,0.0
2015-03-29,0.34,0.54,3.01,83.0,2.0,0.0,0,0.5520833333333334,35.8,88,0,0,0,31.57,0,10,2.43,0.5199999999999999,-4.965068306494546e-17,0.29999999999999993,0.03464101615137821,0.5120000000000002,0.0010000000000000683,0.06071428571428561,0.0443846820423437,0.5357142857142859,-0.015357142857142897,0.04345238095238095,0.056230816834763504,0.5389999999999999,-0.005393939393939356,-0.010416666666666685,0.05195083145522195,2.76,0.5449999999999999,-4.425,0.7470609078247871,2.6639999999999984,0.256,-0.32142857142857073,0.7599868419913571,2.4014285714285712,0.2621428571428568,-0.07738095238095306,0.7730120432746322,2.4450000000000016,0.022121212121212205,0.4804924242424246,1.1350208025504316,146.66666666666666,-84.50000000000003,312.4999999999996,91.8821709219658,165.0,-40.49999999999999,16.071428571428655,98.50126902735823,169.85714285714286,-22.178571428571463,-1.4880952380952264,110.71348694028286,175.6,-7.903030303030295,-27.72727272727273,110.37833925991906,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,2.0,-4.6553198483763866e-17,-1.1560653276134471e-16,1.923731638097473e-08,2.0,1.5783344704776403e-16,1.0359628257490524e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289757937229987e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.800000000000026,-1.5888218580782547e-15,-7.172687804477535e-15,0.0,35.64000000000001,0.15999999999999606,-0.5714285714285725,0.3577708763998884,35.457142857142856,0.17142857142856707,-0.0952380952380945,0.4276179870598208,35.32000000000001,0.11636363636363753,0.06060606060606115,0.4131182235955035,35.60499999999999,-2.575000000000006,-21.89999999999998,3.609075366350768,32.83699999999999,1.9074999999999975,-10.905357142857142,5.184760843086239,30.287857142857128,2.286428571428569,-2.3017857142857228,6.0754793069785045,29.892,0.7692727272727281,2.2767045454545447,6.334656089937136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.383232787117382e-15,1.7931719511193837e-15,7.450580596923828e-09,10.0,3.24316903706033e-16,1.96006506470947e-15,0.0,10.0,-7.44851175740222e-16,-3.0828408736358594e-16,2.47107803102985e-08,10.0,5.261114901592133e-16,-6.511766333279759e-16,0.0
